Page ID,Page name,Disclaimer,Amount spent (TWD)
100489613340306,Samsung,Samsung,3230
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1898
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,1840
152472278103133,賴清德,賴清德,1371
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1088
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,947
106801464127093,目目非營利 MUVE NPO,目目非營利,797
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),743
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,584
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,495
104118131540086,湯德章紀念協會,湯德章紀念協會,454
103919981024103,陳以信,陳以信,394
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,365
211730475524462,大陸委員會,大陸委員會,331
102688361949453,老王愛説笑,These ads ran without a disclaimer,312
825525160840319,165全民防騙,165全民防騙,293
690872861052082,呱吉,呱吉,274
401843085061,台電電力粉絲團,台電,272
235679595900,民視新聞,民視新聞,264
390569611008641,願景工程 Vision Project,願景工程基金會,228
177161918975981,基督教芥菜種會,基督教芥菜種會,225
219315794887869,聯合報,聯合報股份有限公司,218
142816435924517,DBS 星展銀行,DBS 星展銀行,190
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,179
286487218798,遠見雜誌,遠見雜誌,160
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,157
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,155
325269090863652,郭國文,郭國文,155
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,137
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,115
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,114
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,103
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
107297782073047,貸轉區 - 中租專業貸款專家,These ads ran without a disclaimer,≤100
693727081042993,茂鴻電力,茂鴻電力,≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
335544036485779,經濟部,經濟部,≤100
188358792124,聯經出版,聯經出版,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
158025223269,今周刊,今周刊,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
104517709143455,非綠大初選,非綠大初選,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
246324992373019,傅崐萁,傅崐萁,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
115469883546400,風睿能源 Synera Renewable Energy,風睿能源,≤100
191690867518507,江啟臣,江啟臣,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
175549807657,台達基金會,台達基金會,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
226660410787355,民視體育新聞,民視新聞,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
791870507594526,利樂創新界,利樂創新界,≤100
679518422104905,民視全球新聞,民視新聞,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
239512030682497,第一手星聞,民視新聞,≤100
109342485815974,屏東縣政府財稅局,屏東縣政府財稅局,≤100
