Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,75315
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,68325
106961441665136,DAW EMPIRE,GRV Lagos,19928
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,10634
903423006458068,Orodata Science,Orodata Science,7517
109657551932735,Lagos Today,Lagos Today,6916
104180761873736,Massive Entertainment.ng,Massive Entertainment,4921
102461042764515,"Directorate of New Media & Strategic Publicity, APC-Badagry Federation",Adeosun Abdulwahab Adebowale,4150
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,2569
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,1844
355399445235927,WE Accord,WE Accord,1123
109442808414602,Azzembl,Electric Avenue Technologies,947
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,873
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,856
110688948350356,Olalere Odusote,These ads ran without a disclaimer,654
116248814706806,Vote4climateng,Adebiyi Agnes,489
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,484
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,461
100202924924063,Page 36,Page 36,453
103018869332378,BantuPage,Ikechukwu Orji,397
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,314
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,303
115798340116713,Ogouniquetv,Ogouniquetv,220
109573533848634,Ayodele Emmanuel,These ads ran without a disclaimer,209
100383154696053,Lukaconfu vocal,Lukaconfu vocal,187
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,180
103056309161921,Meksmedia,Meksmedia,101
102169824695398,Rero TV,Rero TV,≤100
212622812984014,Ekpeye TV  Online,Buduzhi Godknows Egbe,≤100
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
1617885935139653,The Liberator,The Liberator,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
101732856082479,Sogo Omo Osun,These ads ran without a disclaimer,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
109235597498838,EIEtv,These ads ran without a disclaimer,≤100
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100
1718014475112870,Africa Legal,These ads ran without a disclaimer,≤100
