Page ID,Page name,Disclaimer,Amount spent (MYR)
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
176159849754763,MCA,MCA,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100
116228488411898,CIDB Malaysia,Construction Industrial Development Board (CIDB) Malaysia,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
138361272876308,马华公会,马华公会,≤100
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
877142645638002,Viralcham.com,Viralcham.com,≤100
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100
157791694829873,Manndzri,Manndzri,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
110108477480629,Jom Cantik - Revlis,Sadiatul Dayana Binti Ahmad Fu'ad,≤100
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
105141445297490,Rahsia Kulit Cantik Glowing,These ads ran without a disclaimer,≤100
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100
616858552009228,Zabri Mokhtar,Zabri Bin Mokhtar,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
