Page ID,Page name,Disclaimer,Amount spent (TRY)
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
328587073854970,Gratis,These ads ran without a disclaimer,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
120828130957673,Ahmet Mıllık,Ahmet Mıllık,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
105376981385020,Referandom,Referandom,≤100
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
101932688120727,Fatih Mehmet KUZ,Fatih Mehmet Kuz,≤100
143619075664713,Özgür Üniversite,These ads ran without a disclaimer,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
1635963623197424,On Medya,Orhan Efe,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
1432036000274690,İsmet Köksal,İsmet Köksal,≤100
162643753879231,Deniz Köken,Deniz Köken,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
104848387881365,Kuest,Medeni Nurettin Sungur,≤100
106839512334906,hamzakavcii,These ads ran without a disclaimer,≤100
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100
117773921249343,Polerfasder,These ads ran without a disclaimer,≤100
