Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,487077
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,149406
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,93462
111864151754055,Esensi TV,Esensi Tv,90935
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,89683
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,78972
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,38169
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,32436
1517088885216557,AIG,These ads ran without a disclaimer,14994
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,12271
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,11587
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,10650
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,8888
110294151987732,Head Politika,Head Politika,7275
756567881057213,Airlangga Hartarto,Airlangga Hartarto,7121
197545083607941,Harian Kompas,Harian Kompas,5755
100649018546817,GanjarFans,GanjarFans,5641
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5634
105903795626960,Ruangcuan.com,Ruangcuan.com,5368
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,5224
572779142753263,Freeport Indonesia,Freeport Indonesia,4896
103330282779367,Dua Digits Creative,Dua Digits Creative,3783
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3721
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,3627
108562495293165,Energy Asia,These ads ran without a disclaimer,3251
101674375744514,Media Cuan,Media Cuan,2870
349963858704476,Komit Digital,Komit Digital,2791
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2773
39253583478,PDI Perjuangan,PDI Perjuangan,2482
106524371346347,NTBSATU.com,NTBSATU.com,1963
113347321718389,Berjuang Bersama Yo6i,These ads ran without a disclaimer,1803
1547369918837496,Zulkifli Hasan,Media Center PAN,1777
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1643
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1634
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1498
114862318264218,Marketing 2024,KelasMaster.id,1332
113871288406044,dewi binti rahman,These ads ran without a disclaimer,1242
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1232
112714711855602,risna binti halim,These ads ran without a disclaimer,1078
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1004
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,806
110750361762052,Pikiran Rakyat,Pikiran Rakyat,688
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,687
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,672
104830667806476,Melihat Indonesia,Melihat Indonesia,501
123495187319261,Mochamad Bisri,These ads ran without a disclaimer,438
120153057653803,Indonesia Bersatu,Indonesia Bersatu,434
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,427
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,415
117799294648639,Rangkai Digital,RangkaiDigital.com,398
102043252849283,Yadi Surya Diputra,These ads ran without a disclaimer,380
123323180670169,"Fadlan, S.IP","Fadlan, S.IP",365
103581752405141,Sobar Harahap,Sobar Harahap,362
579390532098417,350.org Indonesia,350 Indonesia,348
108156498584853,Tetap Puan,Marabunta Family Cyber,341
2780270295530477,Mytempe,These ads ran without a disclaimer,293
112121101796090,Opini 2024,Opini 2024,277
102656349157647,Tugimanisme,Tugimanisme,248
103118505121502,harilukman,These ads ran without a disclaimer,236
110964372024896,"Alex Guspeneldi SH, MH.",These ads ran without a disclaimer,214
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,210
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,208
114012201650176,Fakta Terselubung,Fakta Terselubung,207
105834319179641,Wakil Rakyat,These ads ran without a disclaimer,195
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,195
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,171
100155699310558,Willi Muchlisien,Willi Muchlisien,156
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,149
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,133
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,120
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,115
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,114
108695584343029,Baik Untuk Kita,Baik Untuk Kita,113
106004407402000,Cakap Politik,Cakap Politik,112
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,102
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
102213799392946,Nuansa 2024,These ads ran without a disclaimer,≤100
100883436242906,Scarlet Racing Indonesia,These ads ran without a disclaimer,≤100
109083348423534,Untuk Rakyat,These ads ran without a disclaimer,≤100
336510653062915,Canvas People-Power,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
