Page ID,Page name,Disclaimer,Amount spent (COP)
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,366580
102383079246422,Paulo Gómez,Paulo Gómez,349531
345288946007447,Juan Diego Patiño Ochoa,Juan Diego Patiño Ochoa,198379
108576731393581,Juliana Enciso,Juliana Enciso,108338
101642839569704,Javier Marulanda,Dr Javier Marulanda,50654
689470488084597,Joan Manuel,Joan Manuel,50067
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,45454
909562829199636,Movimiento Ciudadano EducandoAndo,Movimiento Ciudadano EducandoAndo,34569
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,32445
159514754069267,Partido Cambio Radical,Partido Cambio Radical,30045
1533638813553417,Apía somos todos,Apía somos todos,29708
107868007400413,Risaralda Opina,Risaralda Opina,21107
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,18940
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,13737
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,12705
102443416034705,Paula Toro Santana,Paula Toro Santana,12084
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,11616
103230629468250,Basta Ya Dosquebradas,Basta Ya Dosquebradas,10100
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,7269
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,7247
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,6592
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,6305
101391859627743,Colombia sin miedo,Colombia sin miedo,5906
456590978495281,Jhonnyer Bermudez,Jhonnyer Bermudez,5900
118514924593739,Tanque Seco,Tanque seco,5772
208173746321321,Entérate Pereira,Entérate Pereira,5712
1147318942107929,Todos Somos Una,DEBRAIN LLC,4888
1529335724037224,Aeropuerto del Café,INTUAL,4870
109099851901471,Partido Demócrata Colombiano,Partido Demócrata Colombiano,4584
251292808253299,Canadian College,Canadian College,4174
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,4124
107405449071319,Con la suya,Con la suya,4034
2366328400311519,UN VALLE LIBRE,UN VALLE LIBRE,3763
121612715215617,Manuel Hernández,Manuel Hernández,3488
101071764864119,Dulce Veneno,Dulce Veneno,3266
185449755571294,Andrés Mauricio Osorio Molina,Andrés Mauricio Osorio Molina,2668
626538870727500,Felipe Urrea,Felipe Urrea,2657
105848177845789,All Out en español,All Out Action Fund,2288
329232201285926,Pipe Ferro,Pipe Ferro,2276
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2153
110036132129269,Alerta Noticias,Alerta Noticias,1810
108494317591858,Alexis Idarraga,Alexis Idarraga,1619
103120512693485,Orlando Villadiego Arroyo,These ads ran without a disclaimer,1584
103754197881668,Esteban Restrepo,Esteban Restrepo,1564
102649172879833,Colombia al Día,Colombia al Día,1561
321582221272701,UNIMINUTO,These ads ran without a disclaimer,1545
100523415826945,Rodrigo,These ads ran without a disclaimer,1404
286568181368830,Jhon Ortega,Jhon Ortega,1384
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1361
107630602393621,Hora de Justicia,Horadejusticia,1210
1242864402475742,BC Noticias,BC Noticias,1107
765302097170348,Línea Cero,Linea Cero,1015
102143071616787,Goberna Colombia,Goberna,884
407615769604377,Mutante,Fundación Mutante,872
1766366823576506,La Paz Querida,La Paz Querida,862
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,808
112155252163421,Sebastián López V.,Sebastián López V.,786
1119413181474050,El Avispero Mov,Movilizatorio,780
100475532513857,Cristian Halaby,Cristian Halaby,716
1823807254333065,Soy Más País,Soy Mas Pais,663
1400280116941194,Fabian Diaz,Fabian Diaz,660
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,659
838927469815494,Diana Diago,Diana Diago,655
100637473120318,Orden y libertad,Orden y libertad,593
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,587
108951431779196,Beachouse RELAX Oficial,These ads ran without a disclaimer,558
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,463
108202298520665,Tatiana Safar,La Digital,442
113859341778043,Dios salva a Colombia,Dios salva a Colombia,442
104649770935802,Voz Libre,Voz Libre,437
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,415
267429580280675,Jesus augusto correa cardona,Jesus augusto correa cardona,407
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,367
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,366
120137021029235,Prolicores,These ads ran without a disclaimer,359
111079188725589,Colombia IHhumana,Colombia ihhumana,342
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,323
499976616711322,Richy Gómez,Richy Gomez,321
101046256286876,Antimilitantes,Linea Cero,299
1649061172042242,Hernan Percy Gracia,Hernan Percy Gracia,276
112505265094567,Mario Gutiérrez,Mario Gutiérrez,269
2347968758813268,Julito Romero,Julito Romero,226
868533760184833,Mónica Gaitán,Mónica Gaitán,220
114778278552099,Octavio Cardona León,Octavio Cardona León,220
348915865720686,Publicarte Digital,Publicarte Digital,212
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,209
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Muñoz Sepulveda,193
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,184
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,175
542024685923883,Cooperamos Educación,Cooperamos Educación,154
248473265619098,El Pereirano,El Pereirano,145
172603406118663,Poder Estéreo 88.4 FM,Poder Estéreo 88.4 FM,131
100577542747790,Visensu Professional Services,These ads ran without a disclaimer,117
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
101380345769714,Belen Caro,Belen Caro,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
188377551302898,Corporación Educativa Combos,These ads ran without a disclaimer,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",≤100
434579956585755,Nicolás García,Nicolás García,≤100
304557873488975,Hernando Marin,Hernando Marin,≤100
1671804213107860,Sergio Taborda,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez,≤100
187359728363148,Fernando Betancourt López,Fernando Betancourt López,≤100
266563730155332,Juan Diego Gomez Jimenez,Get Social,≤100
278650425592966,Betty Zorro A,Betty Zorro A,≤100
118271581569801,Luis Alberto Giraldo Fernandez,Luis Alberto Giraldo Fernandez,≤100
116761207989138,William Andrés Cruz Sánchez,William Andrés Cruz Sánchez,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
683621885443322,Selina,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
101752998557724,Marketing Político,Marketing Político,≤100
