Page ID,Page name,Disclaimer,Amount spent (TRY)
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
105376981385020,Referandom,Referandom,≤100
108276755484504,Global Engineer Girls,These ads ran without a disclaimer,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
106433519384639,Haber7,Haber7,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
101770559346670,Emre Topal,Emre Topal,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
109453424137168,Galip Uzun,Galip Uzun,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100
