Page ID,Page name,Disclaimer,Amount spent (USD)
475402742952519,Nagad,Nagad,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
578156405862003,Peoples Voice,Run Ads Agency,≤100
110158975239323,Our Voice,Our Voice,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
604009266788505,T-House,These ads ran without a disclaimer,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
100688649442279,আমার সময়,Reality Media US,≤100
103198272319986,মোঃ আব্দুল কাদির সমর্থক ফোরাম,Mohammed Abdul Kadir,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
101067492736996,Channel One,Httr Ads,≤100
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
