Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,22681
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,2675
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2265
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,971
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,872
100788012571473,_oscarmedinaa,These ads ran without a disclaimer,703
101557432041474,Levi Leguizamón,Levi Leguizamón,143
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
100436855923178,Master David,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
