Page ID,Page name,Disclaimer,Amount spent (PHP)
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
102886345339673,Ben Patron,Ben Patron,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
166107624078770,Camanava News,Camanava News,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
100667769054642,Buildbetterph Supporters,Clutchmedia PH,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
150375428333135,OPAPRU,OPAPRU,≤100
537843086665379,City Inquirer,City Inquirer,≤100
231715557511650,Solo Parents,Polsure,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
223618785182273,Pilipinas,WFPH,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
186667502068528,Larry De Costa,WFPH,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
115140746852472,UDDS 10M Strong by Marynette,These ads ran without a disclaimer,≤100
144016848945624,Menchaca Hermanos,These ads ran without a disclaimer,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
366797844060990,Now You Know,Now You Know,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
100649511897423,John-John Garcia,Friends of John-John Garcia,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
101821709575054,Kon. Weng Naredo,Christine Regodon Macabetcha,≤100
104453025918346,Catherine G. Plaza,These ads ran without a disclaimer,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
1515763818663512,CNN Philippines,These ads ran without a disclaimer,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
1919620981640591,The Initiative PH,The Initiative PH,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,≤100
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
125657870834588,The Freeman,These ads ran without a disclaimer,≤100
106630794679150,Thecutedumb,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
103904618020952,Kikumoto Immigration Firm,These ads ran without a disclaimer,≤100
113997578356101,Doc. Liza Ramoso Ong - Health Tips,These ads ran without a disclaimer,≤100
