Page ID,Page name,Disclaimer,Amount spent (VND)
100208679490531,Công Nghệ CacBon Than Hoạt Tính - Triệt Lông&Râu Vĩnh Viễn,These ads ran without a disclaimer,46623
100851202757924,CacBon Triệt Lông & Râu Vĩnh Viễn - Có Bảo Hành,These ads ran without a disclaimer,19595
101287722902486,Tủ Sách Vàng cùng con khôn lớn,These ads ran without a disclaimer,1146
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,987
111525146929929,HỌC SINH CẤP 3,These ads ran without a disclaimer,781
1813090249021573,Nguyễn Trọng Quỳnh,These ads ran without a disclaimer,237
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,220
131189377574,MDPI,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
134065326647714,JW Success,These ads ran without a disclaimer,≤100
