Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2789
102084562479533,Digital506,Digital506,1169
643513979193133,Unidos por Beatriz,Neuma,1084
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,560
265843867173714,La Revista,La Revista,152
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
