Page ID,Page name,Disclaimer,Amount spent (INR)
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,8073
102519939308428,टीम: संजय कुमार झा,Summit Polcom,4174
797927846899300,Flag Foundation of India,Flag Foundation of India,1757
106177778335243,Aditya Kumar Paswan,Aditya Kumar,1696
841171029605948,India News,India News,1449
108006512204175,Rahul Yadav,Rahul Yadav,1064
897056127025640,InKhabar,InKhabar,908
109545244848137,Crafto,Kutumb App,906
479998865355592,Aditya Birla Group,Aditya Birla Group,843
104663008973111,मैं मिथिला हूँ,Summit Polcom,760
107022325270259,Rahul Jha,Amit Kumar,758
104516512296314,Kartikeya Sharma,Kartikeya Sharma,591
109937650579639,discovery+,discovery+,582
107395897271506,Kutumb,Swatantra Verma,537
105671775473178,Jan Suraaj,Jan Suraaj,529
2138481932872915,Choudhary Mehboob Ali Kaiser,Narayana Digital Technologies,528
110472145373713,Loktantrik Samajik Nyay Party,Nishtha Singh,474
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,461
30702412762,NewsX,NewsX,438
1954072204870360,NEWJ,Anant Bhardwaj,429
111104803904992,The Daily Guardian,The Daily Guardian,425
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,402
106681545350233,The Sunday Guardian,The Sunday Guardian,381
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,353
112061804808512,Bihar State Sports Authority - BSSA,Ajit Kumar,319
101713962007976,Amrit Mahotsav,Amrit Mahotsav,306
103724678652238,TV10 HINDI,Ravi Kumar Ray,304
102715296085726,Neta Ji,Deepak Mehla,274
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,273
1521106071438318,CMO Chhattisgarh,IVS Corporation,262
104963098336416,Dewa gupta,Dewa gupta,227
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,224
1576734822340874,Ejya Yadav,Easy Social,220
110566778536236,Mahabali Singh,Bal Krishna Prasad,220
30290552843,Greenpeace India,Greenpeace Environment Trust,215
165714096933078,Piyush Goyal,Piyush Goyal,196
1659964854240168,Er Ajay Kushwaha,Roshan Raja,196
112481673891034,CA Suresh Jha,Pranav Laltuna Sada,190
118298704604611,Arpit Sinha,Arpit Sinha,189
103599181499755,Niranjan Roy,Poll Aid,187
101558561734538,Dr. Ajay Kumar Singh,Suraj,178
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,177
102807215979117,Dhanlaxmi Finance,These ads ran without a disclaimer,175
667560657014524,Mahendra Singh Solanki,Swanit Infotech,173
105952938826839,casinohackert,These ads ran without a disclaimer,171
104034801445635,Shivani Singh,Narayana Digital Technologies,169
544920495569144,CP Joshi,CP Joshi,166
105587115586186,The Real Point,These ads ran without a disclaimer,165
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,164
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,152
1742108602693359,Niket Kumar Sinha,Niket Kumar Sinha,151
109960998743530,Ek Akela Sab Par Bhari,Ek Akela Sab Par Bhari,148
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,141
1088373891289696,Kamal Yadav,Akash Singh,130
389557067910726,Arvind Menon,Abhishek Shukla,127
186199704897466,RD Foundation,RD Foundation,123
510838172378770,Rajnath Singh Lucknow,Pragya Net Technology,122
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,120
111276250676310,Pradeep Rai,Vivek Kumar Singh,120
101437656247049,Modi Quotes,Modi Quotes,120
404746486258732,Project Nanhi Kali,Project Nanhi Kali,117
100796758238204,Mohammad Israil Mansuri,Poll Aid,115
104736419210593,PACE INDIA,PACE INDIA,107
509680612544315,Dr.Sanjeev Kumar,Saket Kumar,105
104498182955926,Tetra Pak  India,These ads ran without a disclaimer,103
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
357016611315216,महापौर विभा कुमारी पूर्णिया,Bibha Kumari,≤100
256544464528433,Virendra Singh,Deepak Mishra,≤100
105130012103561,Manish Kumar,Manish Kumar,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
104800722555780,यशस्वी मुखिया,यशस्वी मुखिया,≤100
103782051383159,School of Politics,School of Politics,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
103493622523525,मदन कुमार मधुबनी नगर निगम मेयर प्रत्याशी,Ambaysoft Technologies LLP,≤100
112709838355954,Prachar99,Prachar99,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
21169267101,Give,Give,≤100
892110527476687,Rajendra Singh Yadav,Rajendra Singh Yadav,≤100
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100
2015254388750490,Brahman Monk,Adv Tech,≤100
100399135166564,Narayan Patel MLA,Rajnarayan Gurjar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
119324884471716,Kuldeep Thakur SKM,Puneet Kumar Singh,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
113207704780878,Anurag Dhanda,Anurag Dhanda,≤100
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,≤100
438401477001996,Gangula Nani,Vinod Kumar Reddy Janga,≤100
100981139607885,धाकड़ न्यूज TV,धाकड़ न्यूज TV,≤100
466642616726169,Parul University,Parul University,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
524665794408050,CASA,Arushi Narchal,≤100
2087304161537503,विशेष बामल,Vishesh Bamel,≤100
110900615241269,Ramanuj Sharma,Ramanuj Sharma,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
419877661720607,Sharda Narayan Hospital,These ads ran without a disclaimer,≤100
111123018643104,Neo Tech,These ads ran without a disclaimer,≤100
590235044512297,Virchandra Paswan,Virchandra Paswan,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
104614311322935,Bring Back Congress -2023,Policy Briefcase,≤100
1260752167386562,Chhatrabali Singh,Rajnandini Singh,≤100
177924969696841,Rajendra Tiwari,Shivam Dubey,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
1603526306612469,Jawahar Lal Ray,Avinash Kumar,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
119050494469574,Ajeet Singh,Ajeet Singh,≤100
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100
339835596096353,Satish Poonia,Satish Poonia,≤100
285029500623,CARE India,CARE India,≤100
100974976268078,Thp Gift,Lata Vani,≤100
679159028834779,ममता मीना,Mamta Meena,≤100
644400709346753,Adv.Uma Shanker Sharma,Adv.Uma Shanker Sharma,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
1519532211704707,Ramesh Gaikwad-रमेश गायकवाड,Ramesh Gaikwad-रमेश गायकवाड,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
469433939826906,GVL Narasimha Rao,GVL Narasimha Rao,≤100
107461545681999,Ramesh Kumar,Ramesh Kumar,≤100
389557067910726,Arvind Menon,Arvind Menon,≤100
1012334315631172,Anil Firojiya,Kapil Jain,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
419318464900338,Rajveer Singh - Raju Bhaiya,Kuldeep Sharma,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
194459837556472,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,Yogendra Pratap Singh,≤100
619380398128358,Pradipsinh Vaghela,Pradipsinh Narendrasinh Vaghela,≤100
