Page ID,Page name,Disclaimer,Amount spent (TRY)
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
179133819324092,Butik C,These ads ran without a disclaimer,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
106433519384639,Haber7,Haber7,≤100
2701328356551452,Kürşat Engin Özcan,Kürşat Engin Özcan,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
107826985478243,Yakup Türkal,Yavuz Türkmen,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Sude Gelişli,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
1535350500053889,Mehmet Demircioğlu,Mehmet Demircioglu,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
263743343658381,Yarın,Yarın,≤100
100177956203448,Büyük Türkiye,Büyük Türkiye,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
1579006725698746,Ali Muhittin Taşdoğan,Ali Muhittin Tasdogan,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
100919876130658,Osmanlı Hanı,Afraa Adel Sultan Sallam,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
103059825912257,Osmanlı Nesli,Osmanlı Nesli,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
1417646645155415,Özcan Pehlivanoğlu,Melek Tabak,≤100
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100
110990235231803,Aksaray Bağımsız MV Adayı Gökhan Koyuncu,These ads ran without a disclaimer,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
103677665242613,Erzurum Ajans www.erzurumajans.com,Erzurum Ajans www.erzurumajans.com,≤100
104772945733146,Osmanlı Torunları,Osmanlı Torunları,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
102825459096945,egemobilya_,These ads ran without a disclaimer,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
441134176046706,Shefoon,These ads ran without a disclaimer,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
103005122441537,Milletin Sesiyiz,Milletin Sesiyiz,≤100
112523904808802,Halkın Sesi,Halkın Sesi,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
100726339265961,Fikirler Ölmez,Fikirler Ölmez,≤100
109188415013080,Liderim Atatürk,Liderim Atatürk,≤100
105289301069292,balkupusling,These ads ran without a disclaimer,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
