Page ID,Page name,Disclaimer,Amount spent (CHF)
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
1659576160959696,Guido Fluri Stiftung,Guido Fluri Stiftung,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
48980326364,Public Eye,Public Eye,≤100
102014399307738,Direkt,direkt,≤100
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),≤100
103915262545181,KMU geprüft,KMU geprüft,≤100
15733998334,FDP,FDP,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
784812424962943,Tele Z,TELE Z,≤100
1483343695307824,Campax,Campax,≤100
97721121385,Public Eye,Public Eye,≤100
354548604968651,Peter Metzinger Gemeinderat FDP Dietikon,Peter Alois Metzinger,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
18087904183,PLR,PLR,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
167983071434,SP Kriens,SP Kriens,≤100
172348652806226,DEKRA,These ads ran without a disclaimer,≤100
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100
163017527046459,Jungheinrich,These ads ran without a disclaimer,≤100
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100
513505695660698,Anwaltssekretariat,These ads ran without a disclaimer,≤100
109381070613028,THE CLIMATE CHOICE,These ads ran without a disclaimer,≤100
