Page ID,Page name,Disclaimer,Amount spent (PKR)
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,≤100
97429917898,ProPakistani,ProPakistani,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
103290225671883,Blue Properties.com,Blue Properties.com,≤100
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,≤100
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,≤100
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
101160702224736,White News,White News,≤100
1975503732706423,Maleeka Bokhari,Maleeka Bokhari,≤100
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,≤100
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,≤100
103290225671883,Blue Properties.com,These ads ran without a disclaimer,≤100
106404676842052,Voice of Politics,ووٹ کو عزت دو,≤100
