Page ID,Page name,Disclaimer,Amount spent (PKR)
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,4732
110657041281786,South Today,South Today,4051
109493084543028,Four Corners with Tarar,NEXT TV,1157
100833042906929,News Morning,PNN,861
543755195637715,Mian Aslam,Mian Aslam,810
107801948674316,BBU News WORLD,BBU NEWS WORLD,753
1280575775412942,Malik Hamza Abbas,These ads ran without a disclaimer,731
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,696
105690462092880,MM News Videos,MM Digital PVT LTD,684
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,674
133648753466105,Group Development Pakistan,Group Development Pakistan,576
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,490
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,475
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,352
100928849486668,Sahafi,Sahafi,295
2107858016193986,Voice of Sindh,Voice of Sindh,293
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,231
1723300324586437,The American Muslim & Multifaith Women's Empowerment Council,These ads ran without a disclaimer,227
187258925420723,Leading Lawyers,Leading Lawyers,223
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,198
234578749895304,Relief Foundation International,Relief Foundation International,193
1259526344064381,Abdul Wasi,Sadaqat Mehmood,190
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,188
100297025991496,NA Yazman,NA Yazman,171
525013101167501,Kitab Dukaan,These ads ran without a disclaimer,157
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,133
106685458717116,Muhammad Hussain,Muhammad Hussain,≤100
108386148737027,Faizan Khan,These ads ran without a disclaimer,≤100
105559568732434,SkpNews.com,MTS INFO,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
760217034179114,Al Ain Eye Foundation,Al Ain Eye Foundation,≤100
103720871872625,Noble News,These ads ran without a disclaimer,≤100
764416603676831,Atta Ur Rehman Qureashi,These ads ran without a disclaimer,≤100
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100
109415948585035,iamsnykagra,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
