Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,≤100
116458968941226,Bord na Móna,Bord Na Móna,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
105374762485355,We Consent,DRCC,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
164027949687,Labour Party,Labour Party,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
39948747919,Vodafone Ireland,Vodafone Ireland,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
