Page ID,Page name,Disclaimer,Amount spent (USD)
119491121146647,Jan Topic,Jan Topic Feraud,899
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,821
101275684769428,Luisa González,Luisa González,427
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,214
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,133
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,124
112001868843628,Cámara de Comercio de Guayaquil,Cámara de Comercio de Guayaquil,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
123766614330739,Luis Monge Espinel,Luis Monge Espinel,≤100
315234705329364,Bolivar Armijos V.,Bolivar Armijos V.,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
680236179004449,Francisco Cevallos M.,Francisco Cevallos M.,≤100
102524625992704,La Plena Ecuador,La Plena Ecuador,≤100
103772555978772,Date Cuenta,Date Cuenta,≤100
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100
116169348119150,Guayaqlick,Guayaqlick,≤100
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100
124527150902663,Metro Ecuador,These ads ran without a disclaimer,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
102597265032909,Eleana Romero,Eleana Romero,≤100
181187448591274,Abacom,These ads ran without a disclaimer,≤100
237469833662018,Observatorio Judicial Ecuador,Ciudadanía y Desarrollo,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
2221570604786246,Primicias,Primicias,≤100
102056192073447,Academia CEC,These ads ran without a disclaimer,≤100
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100
529786857051802,Dr. Wilson Cañizares Villamar,Dr. Wilson Cañizares Villamar,≤100
126234251294291,Sicap,These ads ran without a disclaimer,≤100
100612463086298,Maria Martillo,mundocapilarec,≤100
102495176054180,Corazón Diverso de Manabí,Corazón Diverso de Manabí,≤100
112579138218780,La Peste,La Peste,≤100
335122023320632,Lorena Rosado Sánchez,Lorena Rosado Sánchez,≤100
845299532312864,Educación Continua Libertad,These ads ran without a disclaimer,≤100
1125777610826202,Doctor Camilo Salinas Ochoa,Doctor Camilo Salinas Ochoa,≤100
437945309890061,Jaminton Intriago,Jaminton Intriago,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100
329237637429809,Dr. Jose Andrade Santana,These ads ran without a disclaimer,≤100
106672461071883,Instituto Tecnológico Itsmec,These ads ran without a disclaimer,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
400106994113819,Cesuma,These ads ran without a disclaimer,≤100
343584129176395,La Posta,La Posta,≤100
1779112515721579,PID   Nacional   Pueblo - Igualdad - Democracia,PID   Nacional   Pueblo - Igualdad - Democracia,≤100
101318286168107,La Posta Cuenca,La Posta,≤100
651210708828163,Jimson Freddy Shiki Papa,Jimson Freddy Shiki Papa,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
110376847895839,Tito Tomala,Tito Tomala,≤100
104051801973062,Mateo Flores,Mateo Flores,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
553660251386311,Mery Zamora,Mery Zamora,≤100
103753792475774,PID NAPO 4,PID NAPO 4,≤100
258114265120668,Forjar,Forjar,≤100
108024618652608,Fundacion Isaias 61,Fundacion Isaias 61,≤100
87600708937,Jaime Nebot,These ads ran without a disclaimer,≤100
102073792943558,Austro al Día,Samantha Lopez,≤100
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100
106737834226020,José Becerra,José Becerra,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
1455867741212283,David Rosero,These ads ran without a disclaimer,≤100
721117991332727,Llena de Vida - Sajeeva Hurtado,These ads ran without a disclaimer,≤100
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100
