Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,21365
294815374340858,Donáth Anna,Momentum Mozgalom,11307
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7826
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5731
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,5414
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5385
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,4144
191461774219575,hirado.hu,hirado.hu,4080
1534911313439123,Ripost,Ripost,3343
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3001
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2964
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2871
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2423
248172631940,Mandiner,Mediaworks Hungary Zrt.,2148
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2145
147633001941737,kisalfold.hu,kisalfold.hu,2122
133711720616049,MKKP Mosonmagyaróvár,Magyar Kétfarkú Kutya Párt,2087
505454183141061,Barcza Attila,Barcza Attila,1821
131283758531,HVG,HVG Kiadó ZRt.,1509
178362315106,European Parliament,European Parliament,1487
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1431
108346693873484,Győrffy Balázs,Balazs Gyorffy,1241
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1218
100299381703981,Ps TV,PestiSrácok.hu,1195
1869511526651884,Zsigmond Barna Pál,Fidesz,1057
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,964
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,816
108675744181288,A Vidék Minősége :: Alpokalja-Fertő Táj,These ads ran without a disclaimer,754
851784814892644,Simicskó István,KDNP frakció,677
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,675
594088897289853,Alapjogokért Központ,Alapjogokért Központ,644
451844608304228,Metropol,Metropol,600
408924035951553,Körforrás,Körforrás,549
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,547
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,489
1215492498464496,Angyal Károly,Angyal Károly Tibor,485
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,452
170187966339475,Life.hu,Mediaworks Hungary Zrt.,431
193640214178356,Gyopáros Alpár,Gyopáros Alpár,430
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",385
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,376
221761091331222,Danube Institute,Danube Institute,361
108248022589754,Bosch Magyarország,Bosch Magyarország,276
76748198685,Budapest Pride,Budapest Pride,275
193702058028595,Lázár János,Lázár János hivatalos oldala,256
211156277497,WWF Hungary,WWF Hungary,240
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,236
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,225
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,225
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,219
102426795954406,Nobilis Márton,Nobilis Márton,207
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,204
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,187
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,184
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,166
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,165
107123677458699,Külpologika,Tamás Novák,154
100905288315705,Jelen hetilap,Liberty Press Kft.,152
126539424061030,Háttér Társaság,Háttér Társaság,152
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,144
992066384198880,Tóth Edina,Tóth Edina,143
206829842043,Rétvári Bence,Rétvári Bence,142
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,141
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,136
1408906262689093,Nyitrai Zsolt,Fidesz,134
264517713636590,PestiSracok.hu,PestiSrácok.hu,134
519279158277826,Szülői Hang,Szülői Hang,126
149061108240,Kocsis Máté,Fidesz frakció,125
105556107485842,Dr. Csetneki Attila,Dr. Csetneki Attila,125
127539005484626,Very Important Planet,thevip.hu,122
270300439972751,Szemlélek,Szemlélek Alapítvány,111
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,109
520804294719829,Trippon Norbert,Dr. Trippon Norbert,104
85568463466,Mérce,Mérce,104
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
718197398317300,Bajusz Gábor,Bajusz Gábor,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
