Page ID,Page name,Disclaimer,Amount spent (COP)
104468561432859,Alexander Castro,Alexander Castro,66247
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,25076
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,25002
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,13671
111305531683400,Maria Helena Nieto,Maria Helena Nieto,7600
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,6878
1523434004376549,Renzo García,Renzo García,5258
114929511220212,Photos of the best food,These ads ran without a disclaimer,4843
1147318942107929,Todos Somos Una,DEBRAIN LLC,4742
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,4160
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,3494
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,3252
645168172181457,Gobernación de Caldas,Eikon Digital SAS,3148
391099551688976,Manuel Correa,Manuel Correa,3037
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2671
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2402
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,2235
106545732343557,Sneider Moreno Guaduas,Joan Sebastian Rodriguez Roldan,2033
394426823939899,Únete A: Yo Amo a Purificación,José Crispín,1791
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1417
114778278552099,Octavio Cardona León,Octavio Cardona León,1305
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,1081
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1054
1823807254333065,Soy Más País,Soy Mas Pais,881
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,836
1668886976475466,David Gutierrez Mantilla,Jorge Luis,813
765302097170348,Línea Cero,Linea Cero,787
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,774
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,767
515010172233659,Alvaro Mantilla,Alvaro Mantilla,701
643513979193133,Unidos por Beatriz,Neuma,655
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,502
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,491
108202298520665,LaDigital.co,La Digital,482
838927469815494,Diana Diago,Diana Marcela Diago,417
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,407
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,348
179003239458192,Jorge Humberto Rangel,Jorge Rangel,298
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,288
1400280116941194,Fabian Diaz,Fabian Diaz,278
1648417351861251,Cristian Mestra,Cristian Mestra,274
1529335724037224,Aeropuerto del Café,INTUAL,246
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,241
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,235
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,233
407615769604377,Mutante,Fundación Mutante,222
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,210
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,187
110678160534214,Magde Mogollón,Magde Mogollón,181
1538503439800792,Symplifica,Symplifica,167
543462392472505,Jorge Correa Betancur,Zandra Lopez,159
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,153
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,120
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,118
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,≤100
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
675375532494252,Roy Barreras,Roy Barreras,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,≤100
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,≤100
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
102778276088999,miaoficial.14,These ads ran without a disclaimer,≤100
103554549343935,Wilinton Mina Vidal,Quevin Alexs Mera,≤100
1741566786141150,Alcaldía Municipal de Sibaté,Alcaldía de Sibaté,≤100
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
224116751044855,Fundación Carvajal,Fundación Carvajal,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
555385191479913,Alan Reyes,These ads ran without a disclaimer,≤100
104027024991838,zarahkeii,These ads ran without a disclaimer,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
107081195503583,bammentors,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
2261669187407783,Los Consejos de una Viajera,These ads ran without a disclaimer,≤100
107313838969533,ColumbiaDavid,These ads ran without a disclaimer,≤100
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100
115417791490323,fyndulat,These ads ran without a disclaimer,≤100
