Page ID,Page name,Disclaimer,Amount spent (HUF)
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,12306
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5103
110462711892232,DK TV,Demokratikus Koalíció,4834
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3463
1788976674749685,Törő Gábor,Törő Gábor,2597
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2336
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2058
248172631940,Mandiner,Mediaworks Hungary Zrt.,1984
264517713636590,PestiSracok.hu,PestiSrácok.hu,1791
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1577
108346693873484,Győrffy Balázs,Balazs Gyorffy,1532
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1479
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1372
1534911313439123,Ripost,Ripost,1339
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1314
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1265
1122781531137859,Ellenszél,Ellenszél,1199
1880809845328535,Dobrev Klára,Demokratikus Koalíció,953
109414841321682,Magyar Falu Program,Magyar Falu Program,882
122922027734811,feol.hu,Mediaworks Hungary Zrt.,881
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,875
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,863
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,861
178362315106,European Parliament,European Parliament,801
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,799
196431174341272,József Felföldi,József Felföldi,721
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,595
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,580
451844608304228,Metropol,Metropol,559
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,542
851784814892644,Simicskó István,KDNP frakció,517
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,390
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,380
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,377
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,376
54779960819,United Nations,United Nations with Facebook Ad Credits,375
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,365
131283758531,HVG,HVG Kiadó ZRt.,351
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,351
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,332
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,330
110599253866889,Millenna,Millenna Újság,321
100905288315705,Jelen hetilap,Liberty Press Kft.,314
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,292
170187966339475,Life.hu,Mediaworks Hungary Zrt.,286
100299381703981,Ps TV,PestiSrácok.hu,283
