Page ID,Page name,Disclaimer,Amount spent (QAR)
204671106670998,Radix,These ads ran without a disclaimer,≤100
286110394875405,Ministry of Culture - وزارة الثقافة بدولة قطر,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101384562812964,Khalid Jassim-خالد جاسم,These ads ran without a disclaimer,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
104810302470129,Lin1129-9,These ads ran without a disclaimer,≤100
1985636674868074,صحي و مفيد مع دكتورة منال عز الدين,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100
130411170313800,Walther Global Palliative Care & Supportive Oncology,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
107591131913907,Dreame  ebook,These ads ran without a disclaimer,≤100
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
