Page ID,Page name,Disclaimer,Amount spent (AOA)
113228731799870,Mayor Investidor,These ads ran without a disclaimer,833
250305668489402,Professor Kenny,These ads ran without a disclaimer,173
117105021304811,Bigggie,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100429929518257,Baobab,These ads ran without a disclaimer,≤100
112314738439063,Hon Elisha Matambo,These ads ran without a disclaimer,≤100
103897355412563,Dareyou.pt,These ads ran without a disclaimer,≤100
