Page ID,Page name,Disclaimer,Amount spent (PYG)
103750539094491,Polaco Ortiz,Polaco Ortiz,52264
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,26964
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,7267
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,4726
386347895204722,Fepasidias,Fepasidias,3606
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,2829
111912341409356,Centinela del Norte,Centinela del Norte,2450
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,2086
286989224667281,Marito Abdo,These ads ran without a disclaimer,1187
104226655226040,Revota,Revota,1101
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,582
665680343451704,Lider Amarilla,Lider Amarilla,493
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,324
1365651890238610,Soberanía Paraguay,Prensa_Py,235
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,233
107706177740738,Periodismo 29,Periodismo 29,162
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,≤100
108779854000922,Enrique Quintana,Enrique Quintana,≤100
118397948223791,Oscar Tuma,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
