Page ID,Page name,Disclaimer,Amount spent (COP)
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,126261
152211468318453,UMCTV,Freddy Barrera,52786
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,43328
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,25402
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Jacome,21020
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,10855
100745279605352,nuevasideas.co,Nelson Alexis  Ballesteros,5523
1147318942107929,Todos Somos Una,DEBRAIN LLC,5235
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,4655
1535486953389914,Emerson Meneses Gonzalez,Emerson Meneses Gonzalez,3253
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2589
105848177845789,All Out en español,All Out Action Fund,2518
299469560099835,Alcaldía de Cali,Alcaldía de Cali,2174
1823807254333065,Soy Más País,Soy Mas Pais,1692
765302097170348,Línea Cero,Linea Cero,1582
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1225
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,967
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,895
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,808
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,736
1668886976475466,David Gutierrez Mantilla,Jorge Luis,708
357353037620018,UVirtual,These ads ran without a disclaimer,629
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,598
838927469815494,Diana Diago,Diana Marcela Diago,560
179003239458192,Jorge Humberto Rangel,Jorge Rangel,362
100301461321763,Didier Fabián González,Didier Fabián González,343
165042833621264,Schneider Electric,These ads ran without a disclaimer,332
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,265
185965224778568,Diario Occidente,Nuevo Diario Occidente,205
1571473496457749,Neytan Angarita,Neytan Angarita,178
515010172233659,Alvaro Mantilla,Alvaro Mantilla,169
835710939898329,Paulina Aguinaga,Paulina Aguinaga,146
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,138
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
100563549504491,Juan Torres Ortega,Pacto por el Cambio,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
101833018002363,Francisco Ossa Sanchez,Francisco Adrian Ossa Sanchez,≤100
100147195147168,psiconsultasrd,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
