Page ID,Page name,Disclaimer,Amount spent (CLP)
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,110191
1366892303449939,Partido Republicano,Partido Republicano,82934
107805868900041,Giovanni Calderón Bassi,Giovanni Oscae Calderon Bassi,34144
106112795743664,Verónica Garrido Briceño,Verónica Garrido Briceño,32278
105141989175834,Kenssel Rojas,Kenssel Rojas,13987
104189318481439,Minería y Futuro,Mineria y Futuro,13952
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,11799
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,11098
307330256067716,Red Atacama,Diarios en Red,9513
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,7796
285417644878678,Red Antofagasta,Diarios en Red,6342
418281855197789,Democracia Cristiana,Democracia Cristiana,6188
351583768232100,Red Tarapaca,Diarios en Red,5081
371453409556353,Red Coquimbo,Diarios en Red,4756
373673936059220,Evolución Política,Evópoli,3262
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2941
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2834
558224964238853,Anglo American,Anglo American,2722
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2718
1396460303715065,Carozzi,Carozzi,2378
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,2378
1571540266449676,Diputada Sofía Cid V.,Sofía Slovena Cid Versalovic,2141
105849139111961,Yorka Quinteros - Candidata al Consejo Constitucional Atacama,Yorka Elisabeth Quinteros Perez,2075
107339088943210,Yerko Ljubetic,Yerko Ljubetic,1770
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1585
727274947350582,Diario Tierramarillano,Diario Tierramarillano,1447
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1210
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1101
256214294989170,DaleProfe,daleProfe,1087
106112795743664,Verónica Garrido Briceño,Carlos Nino Pizarro Assante,981
295886120554128,Polpaico,Cemento Polpaico SA,797
78239901502,Diario Financiero,Grupo DF,793
105216321995280,Pivotes_cl,Fundación Pivotes,793
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,709
411851492489649,Somos CMPC,CMPC,655
104260521982245,Carlos González Herrera,Carlos González Herrera,515
112555455065264,Vehículos en Peligro,Vehículos en Peligro,513
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,491
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,477
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,452
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,445
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,410
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,380
110431750601473,ZapataConstituyente,ZapataConstituyente,353
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,342
107781209280427,Bolsa de Santiago,Bolsa de Santiago,333
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,326
100510532979740,Pablo Cuevas Biobío,Magda Lena,303
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,293
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,290
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,244
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,198
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,194
198921630648476,Vidrios Lirquen,Vidrios Lirquen,179
103030962615298,Chile YAAC,Chile YAAC,178
856012741442139,Ipas LAC,Neuma,163
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,153
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,133
102022139029779,eduardo.rojas.1983,These ads ran without a disclaimer,117
101412708615017,LuisPitaface,LuisPitaface,113
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,107
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
1051257695025495,PacificBlu,PacificBlu,≤100
140901935995805,Animal Care - ACWS.,These ads ran without a disclaimer,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,≤100
101570782846825,Unidad Ozono Ministerio del Medio Ambiente Chile,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,≤100
