Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,812
2229936167288652,Juan Sartori,Equipo Juan Sartori,426
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,212
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,111
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,≤100
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100
111917558300996,MPP 609 Rivera,These ads ran without a disclaimer,≤100
860395507438977,Compromiso con el cambio,Santiago Raffo Arias,≤100
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100
106025095512593,Corazón Celeste,These ads ran without a disclaimer,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
104419332593712,Historia Anti Oficial,These ads ran without a disclaimer,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
101773339229998,Jesi Licht,These ads ran without a disclaimer,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
