Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,171
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,137
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
109186465355018,Las Lilas - Perú,Las Lilas,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
1944125098949887,Juan Tonconi,Juan Tonconi Quispe,≤100
106444028015350,Institute for the Future of Education,These ads ran without a disclaimer,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
100478908745003,Udeapolis,These ads ran without a disclaimer,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
320377781335977,Grupo de Psicología Política y Social - PUCP,Agustín Pezzia Espinosa,≤100
849353801773823,Renzo Yupanqui Garcia Pàgina Oficial,Renzo Stalin Yupanqui Garcia,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
359135868132170,GRUPO RICUY SAC,GRUPORICUY,≤100
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100
1497095980557287,Ideario.pe,Ideario,≤100
581925339151781,SIG Latam,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
142062936237878,Goberna,Goberna,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
729149373915986,Rextie,Rextie,≤100
