Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,2249
265843867173714,La Revista,La Revista,479
100489969338233,La Chayotera,These ads ran without a disclaimer,284
105655721900130,Diputada Johana Obando,Diputada Johana Obando,≤100
110310278674600,Del  Silencio a la Libertad,These ads ran without a disclaimer,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
