Page ID,Page name,Disclaimer,Amount spent (GBP)
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,4764
311627208673,WWF UK,WWF UK,4102
102639461303190,Fair Pay For All,Fair Pay For All,3942
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,3860
10677003998,Shelter,Shelter,3383
7715002593,UNICEF UK,Unicef UK,2308
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1730
799576543492660,The Week Junior,The Week Junior,1698
158077247591710,Refuge,Refuge,1240
9250349228,Greenpeace UK,Greenpeace UK,1115
7214031395,Oxfam Great Britain,Oxfam Great Britain,1046
112712550420527,Sumofus UK,SumOfUs,959
158077247591710,Refuge,Refuge with Facebook ad credits,909
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,836
348366988862054,Oxfam Campaigns,Oxfam Great Britain,829
121936349543,World Vision UK,World Vision UK,762
220543443746,International Rescue Committee - UK,International Rescue Committee UK,754
35671512696,World Animal Protection UK,World Animal Protection UK,751
7527864602,WaterAid UK,WaterAid UK,698
124295177616347,Trades Union Congress (TUC),Trades Union Congress (TUC),671
18168505158,The Woodland Trust,Woodland Trust,639
1613092172114946,DWP Digital,Department for Work and Pensions,634
13047522725,Crimestoppers,Crimestoppers,593
104117508042217,Spitting Image,Fifty Technology Ltd.,570
117476785190,Save the Children UK,Save the Children UK,563
103662352102391,Family Debt Help,Ian Keith Parsons,559
841894835830532,Electoral Commission UK,Electoral Commission UK,513
514212165305248,Leigh Day,Leigh Day,415
394936823930287,Age International,Age International,415
7043497714,Christian Aid,Christian Aid,405
698773137204706,Give My View,Built-ID,383
2558329857727118,Families In Debt,Families in debt,357
177855115588808,The Week UK,The Week UK,320
106946654868342,Water's Worth Saving,Water UK,313
208573062515662,Freedom from Torture,Freedom from Torture,283
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,282
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,282
274651352565844,Oltco Ltd,Oltco Ltd,281
241312696375349,National Education Union,National Education Union,280
7624294394,Amnesty International UK,Amnesty International UK,280
18044497940,Plan International UK,Plan International UK,279
39605200520,ActionAid UK,ActionAid UK,271
249209468838241,Good Law Project,Good Law Project,268
569834799727730,National Grid UK,National Grid UK,252
10986039307,VSO,VSO,246
25749647410,The Labour Party,The Labour Party,235
107310464728068,Britain Remade,BRM Futures Limited,225
54605029793,British Medical Association,British Medical Association,224
358706239805,Scope,Scope,199
912590792245688,NHS Negligence Claims,Online Legal Limited,198
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,197
59367068326,The Ramblers,The Ramblers,197
108951391565231,Help to Heat,Huw John Llewellyn,195
211614899544570,Long Live The Local,British Beer & Pub Association,192
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,187
109088285010415,Stefan Voloseniuc,Jinesh Pravinchandra Shah,184
63451405593,NFU Online,NFU Online,181
1046117708754519,Care4Calais,Care4Calais,178
103835971750,Orbis UK,Orbis UK,174
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,168
547761111920012,Anglian Water - Love Every Drop,Anglian Water,166
47612991154,Dignity in Dying,Dignity in Dying,165
164362913586214,Womankind Worldwide,Womankind Worldwide,165
11965205188,Practical Action,Practical Action,164
246872175166,Action Against Hunger UK,Action Against Hunger UK,162
432044906844540,Thames Reach,Thames Reach,156
110538548040758,Care2 UK,John Ayling & Associates,154
6708565748,CBM UK,CBM UK,147
7950759473,Cancer Research UK,Cancer Research UK,142
195754307110390,Right To Life UK,Right To Life UK,142
18933990398,Stonewall,Stonewall UK,138
1738524969810037,Mission India UK,Mission India UK,137
1605655456361311,Mr. D,These ads ran without a disclaimer,135
167770553778,Hospice UK,Hospice UK,134
6707857033,Global Justice Now,Global Justice Now,133
490007667679401,Hugh James,Hugh James,131
401847960644025,Extinction Rebellion UK,Extinction Rebellion,128
101255718164248,350 UK,350.org,126
290498754454402,European Movement UK,European Movement UK,124
1586251881644270,Keir Starmer,The Labour Party,123
113277290454039,Common Seas,Common Seas,103
10114144851,NSPCC,NSPCC,≤100
139695000173,Good Energy,Good Energy,≤100
345382132326295,Barnet Council,Barnet Council,≤100
112845639376,Refugee Action,Refugee Action,≤100
59304777880,YMCA England & Wales,YMCA England & Wales,≤100
113381307050565,Wild Justice,Wild Justice,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
287501884208,Met Office,Met Office,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
53108467689,National Lottery Good Causes,The National Lottery,≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
601388547012748,Ecologi,Ecologi,≤100
9695206314,Sustrans,Sustrans,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
