Page ID,Page name,Disclaimer,Amount spent (SAR)
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
107056379110511,SOREE PM,These ads ran without a disclaimer,≤100
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100
106042659225559,مـنـحـة الـخيـر والامـل.,These ads ran without a disclaimer,≤100
152912235323076,AlHadath Alyoum -الحدث اليوم,These ads ran without a disclaimer,≤100
231077503937746,Kueez,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
112633081342760,Travelsphere,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
116446154839404,Abaj Kejayaan kami,These ads ran without a disclaimer,≤100
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100
988564767934338,مؤسسة التعاون الانساني  لرعاية ذوي الاحتياجات الخاصة,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
