Page ID,Page name,Disclaimer,Amount spent (USD)
107341371550141,Arogya Herbal,Arogya Herbal,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100
1611031882474926,Vote Women SL,Vote Women SL,≤100
1974019439531734,Daily topics LK,Subash Rathnayake,≤100
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100
188765731170141,LMD,LMD,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
939696726123330,Lords Mobile,These ads ran without a disclaimer,≤100
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
416963101691139,Play360,These ads ran without a disclaimer,≤100
