Page ID,Page name,Disclaimer,Amount spent (PYG)
102467002671611,Jorge Heisecke,Jorge Heisecke,35675
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,23722
368247363370300,LATITUD 25,Latitud 25,17468
1310731702357133,GEN,GEN,14679
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,10675
769841676551533,Mirta González,KaiAriel,10185
517426394969535,Ricardo Canese,Ricardo Canese,9009
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,7801
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,6685
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,5231
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,4409
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,2231
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,2132
1151984808290856,Hugo Portillo,Hugo Portillo,1782
359307964420456,Terere Cómplice,Meli Olavarrieta,1417
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,1043
107706177740738,Periodismo 29,Periodismo 29,960
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,871
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,738
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,709
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,695
1365651890238610,Soberanía Paraguay,Prensa_Py,669
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,545
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,467
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,467
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,461
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,160
1468570519872644,Santiago Peña,PRANA SA,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
