Page ID,Page name,Disclaimer,Amount spent (COP)
203230049696620,Bryan Orozco,These ads ran without a disclaimer,259415
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,132173
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,61062
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,46207
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,31049
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,30651
299469560099835,Alcaldía de Cali,Alcaldía de Cali,25276
251292808253299,Canadian College,Canadian College,23451
100452146359742,Humberto A. Rosales,Humberto Alonso Rosales Donado,20682
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,17719
104628303208123,Clínica Imbanaco,Clínica Imbanaco,17592
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,17382
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,15504
501373887030423,Alberto Sanjuanelo,Alberto Sanjuanelo,13908
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,11684
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,11291
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,10149
105848177845789,All Out en español,All Out Action Fund,9636
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,8811
106317458395154,Huellas.Tv,Huellas.Tv,8083
33735247931,Néstor Brugés,Néstor Brugés,7538
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,7511
812165288875574,Jaime Pumarejo,Toro Digital 1972,6813
807500072661945,AsoVape,AsoVape,4690
109023772053741,Movil Consultores Academy,Movil Consultores Academy,4112
1147318942107929,Todos Somos Una,DEBRAIN LLC,3355
439737926215763,"Luisfer ""Pica"" Sánchez. Edil Localidad #2","Luisfer ""Pica"" Sánchez. Edil Localidad #2",2766
319527888151975,Revista La Injusticia,Ronald Rangel,2420
102143071616787,Goberna Colombia,Goberna,1790
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1723
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1635
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1625
1832438050403942,Amin Losada,Waidi Mesa Losada,1578
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1435
1482897701997453,Paloma Valencia,Paloma Valencia,1332
1319410371405224,Marketing Político,Mauricio Florez-Morris,1245
115895401463440,Entretenimiento,These ads ran without a disclaimer,937
748326925215400,Periódico Centrópolis,Periódico Centrópolis,909
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,848
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,844
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,785
1670687776515651,Tachi Nieto,Tachi Nieto,655
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,654
111674315236155,erwin_lechuga,These ads ran without a disclaimer,638
125807057434859,laschivasdelllano.com,laschivasdelllano.com,605
108675595132967,Karol Martínez Silva,Karol Martinez Silva,532
103596816009903,Voy con Leo,Voy con Leo,518
105109280969000,Agencia Axioma,Agencia Axioma,512
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),452
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,401
114636997892974,Camilo Manchola,Camilo Manchola,394
1400280116941194,Fabian Diaz,Fabian Diaz,341
105896865830536,Carmen Yaneth Ledezma Vidal,These ads ran without a disclaimer,329
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,286
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,251
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,217
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,186
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,182
1092968247423321,Faos Noticias,These ads ran without a disclaimer,180
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,134
110095518587579,Verdad & Pruebas,Verdad & Pruebas,101
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,≤100
306667680053810,Álvaro Acevedo - Concejal de Bogotá,Alvaro Acevedo,≤100
691374267635241,Armando Córdoba,Armando Córdoba,≤100
462660883763346,Ronald Mayorga,Ronald Mayorga,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,≤100
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,≤100
105578134695113,Andree Uribe Montoya,Andree Uribe Montoya,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
513373825500774,Catalina Ortiz,Catalina Ortiz,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100
