Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
123061614692,Nestlé,Nestlé,≤100
178362315106,European Parliament,European Parliament,≤100
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100
107898832590939,European Commission,European Commission,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
159334620789984,Centro PINUS,Centro PINUS,≤100
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100
199246838845,Accor Group,These ads ran without a disclaimer,≤100
152623608868362,Life at Jerónimo Martins,These ads ran without a disclaimer,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100
103916281592855,ricardo_neves_neves,These ads ran without a disclaimer,≤100
113118913576126,PSD no Parlamento Europeu,PSD no Parlamento Europeu,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
204475619649483,Alerta Emprego,Alerta Emprego,≤100
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100
100165956297521,Новости Дня,These ads ran without a disclaimer,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
105262458102660,Mensagem de Lisboa,These ads ran without a disclaimer,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
569855713423951,NOS Escola,These ads ran without a disclaimer,≤100
264083326952712,VIDA ONGD,ONGD VIDA,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
1675249539361514,Seres Associação,Maria Isabel,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
102289778149608,Nãomecalas,These ads ran without a disclaimer,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
107868191634449,LIVRE Sintra,LIVRE,≤100
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100
453065531713968,Earth To You,These ads ran without a disclaimer,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,UNFPA,≤100
