Page ID,Page name,Disclaimer,Amount spent (PHP)
969917173120995,Susan Yap,Sulong Pilipinas,704
1485006188181879,WES Gatchalian,WES Gatchalian,529
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,471
109322002065194,EKIS,EKIS,436
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",424
101382091400564,Atty. Tony Roman,Sulong Pilipinas,358
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,329
1332938170076882,Tatak QC,Polsure,302
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,296
1566478310240623,Francis Tolentino,Francis Tolentino PH,259
156752721080952,Sonny Angara,Sonny Angara,240
115419768085260,Lokal,Lokal,227
495629064258114,Lolita Karen Javier,Amor U. Nacional,225
701517253228758,DOSTv,DOSTv,212
163550757135020,News5,News5,197
105929115643626,Caroline Tanchay,Caroline Tanchay,197
103485942191411,Juan Bulletin,Polsure,184
186667502068528,Larry De Costa,WFPH,183
269175894020945,Pilipinas Today,WFPH,160
109988295130495,NGA 911 PH,NGA 911 PH,157
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,156
106521875779947,RISE Of ELVES,These ads ran without a disclaimer,149
223618785182273,Pilipinas,WFPH,115
565225540184937,CGTN,These ads ran without a disclaimer,111
104955062184489,BBM Movement,UEEI Consorcia Inc,109
1779870368752390,May JOY sa QC,Polsure,106
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,103
220125414691980,Philusa Corporation,Philusa Corporation,102
100985303377,Valenzuela City,Valenzuela City,101
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,101
705660422953865,About Metro Pacific,WFPH,≤100
321351771993681,Pilipinas Today Tweets,Sartine,≤100
487665301425069,Puerto Galera Get Away Travel And Tours,These ads ran without a disclaimer,≤100
547821942058909,Pilipinas Today,WFPH,≤100
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
166107624078770,Camanava News,Camanava News,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
110865933824068,United San Isidro,United San Isidro,≤100
107677344496516,Taytay Public Information Office,Taytay Public Information Office,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
107562098357123,Councilor Efren Abad De Vera Sr.,Kane Zyril Rayat Bernardino,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
342074396877,IRRI,IRRI,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
147975588597216,Stratbase,Stratbase,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
537843086665379,City Inquirer,City Inquirer,≤100
