Page ID,Page name,Disclaimer,Amount spent (PYG)
325540631525675,En La Tecla,En la Tecla,108516
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,96836
102467002671611,Jorge Heisecke,Jorge Heisecke,78563
102266292553995,Sucia Política,Diego Ricardo Ramírez,77764
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,41733
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,35453
338961084535,WWF Paraguay,WWF Paraguay,22018
102804492578710,Legalmente Hablando,Nueva Tecno,20000
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,19358
102940895895901,Victor Herreros Gimenez,Victor Herreros,15307
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,12712
1151984808290856,Hugo Portillo,Hugo Portillo,9967
1468570519872644,Santiago Peña,PRANA SA,7339
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7339
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,5062
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,4640
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,4267
517426394969535,Ricardo Canese,Ricardo Canese,4017
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,3297
111912341409356,Centinela del Norte,Centinela del Norte,3038
359307964420456,Terere Cómplice,Meli Olavarrieta,2833
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2698
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,2067
181461032397199,Billy Vaesken,Billy Vaesken,1991
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1950
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,1424
107558844100122,Pastor Filártiga,Pastor Filártiga,1415
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1276
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,1050
1365651890238610,Soberanía Paraguay,Prensa_Py,961
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,885
107706177740738,Periodismo 29,Periodismo 29,860
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,567
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,567
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,495
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,417
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,365
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
