Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,33452
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,12746
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,12242
104468561432859,Alexander Castro,Alexander Castro,9426
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5878
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,3742
1147318942107929,Todos Somos Una,DEBRAIN LLC,3316
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1328
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,1236
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,1202
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,1097
391099551688976,Manuel Correa,Manuel Correa,1023
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,707
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,701
1823807254333065,Soy Más País,Soy Mas Pais,666
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,656
859664117498334,Martha Alzate,Martha Alzate,630
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,551
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,548
114778278552099,Octavio Cardona León,Octavio Cardona León,519
765302097170348,Línea Cero,Linea Cero,454
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,287
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,276
643513979193133,Unidos por Beatriz,Neuma,220
179003239458192,Jorge Humberto Rangel,Jorge Rangel,213
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,195
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,187
110678160534214,Magde Mogollón,Magde Mogollón,161
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,149
838927469815494,Diana Diago,Diana Marcela Diago,142
1400280116941194,Fabian Diaz,Fabian Diaz,132
407615769604377,Mutante,Fundación Mutante,128
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,124
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,123
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,123
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,106
1668886976475466,David Gutierrez Mantilla,Jorge Luis,104
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,≤100
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,≤100
1538503439800792,Symplifica,Symplifica,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
1523434004376549,Renzo García,Renzo García,≤100
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,≤100
543462392472505,Jorge Correa Betancur,Zandra Lopez,≤100
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
109611224176388,Mixedtape Podcast,These ads ran without a disclaimer,≤100
2261669187407783,Los Consejos de una Viajera,These ads ran without a disclaimer,≤100
107313838969533,ColumbiaDavid,These ads ran without a disclaimer,≤100
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,≤100
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100
114929511220212,Photos of the best food,These ads ran without a disclaimer,≤100
115417791490323,fyndulat,These ads ran without a disclaimer,≤100
104027024991838,zarahkeii,These ads ran without a disclaimer,≤100
