Page ID,Page name,Disclaimer,Amount spent (PEN)
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
142062936237878,Goberna,Goberna,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100
100917262893264,Municipalidad Distrital de Vinchos 2023-2026,Alexander Arone Martínez,≤100
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
1468423903423025,Harold Lévano,Luis Harold Raciel Levano Ochoa,≤100
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
104055275950075,AMPE PERÚ Gestión 2023 - 2026,Gonzalo Joaquín Rojas Leonardo,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
110635768288466,Rohel Sánchez Sánchez,Jaime Jafet Flores Garro,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
1756025014619577,Vive Arequipa,Vive Arequipa,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
109088194355489,Químico Farmacéuticos Fiscalizadores,These ads ran without a disclaimer,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
788797287830594,Construyendo,These ads ran without a disclaimer,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
100621382815112,Fernando Huerta Miranda por Palpa,Fernando Huerta Miranda,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
106894275272217,Julio Tovar,Adelante Peru,≤100
