Page ID,Page name,Disclaimer,Amount spent (VND)
251844560040085,Sách Hay Mỗi Ngày,These ads ran without a disclaimer,10112
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,8596
173028766706985,Xuất Khẩu Lao Động Nhật Bản Kaigo - Bộ Lao Động Thương Binh Xã Hội,These ads ran without a disclaimer,6454
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,3786
108685817326606,Truther Piece Official,These ads ran without a disclaimer,1811
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1070
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,908
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
160698524545308,Marriott Bonvoy,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
