Page ID,Page name,Disclaimer,Amount spent (AUD)
101589645013040,Thrive by Five,Thrive By Five,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100
1776727752614025,Glencore,Glencore Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
486290621414640,Australian Government Department of Health and Aged Care,These ads ran without a disclaimer,≤100
316480331783930,Australian Unions,Australian Unions,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
