Page ID,Page name,Disclaimer,Amount spent (INR)
986478178136878,BJP Tripura,Bharatiya Janata Party,85602
426954117660096,Indian National Congress - Tripura,Indian National Congress - Tripura,17797
101512282514626,Pintu Sarkar,Pintu Sarkar,12305
113534787991473,তেইশে আবার বিজেপি সরকার,TeisheAbarBJPSarkaar.com,2983
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,2356
422436998199014,Ram Prasad Paul,Sourav Das,2339
112503028387913,Dr. Manik Saha Fan Club,www.maniksahafanclub.com,1482
115715441404213,Amader Majlishpur/ আমাদের মজলিশপুর,Drugs Free India,954
102146648258882,BJP 18 Surjyamani Nagar Vidhansabha,Sourav Das,821
856244521225739,Manoj Kanti Deb,Manoj Kanti Deb,547
332194183789606,Szarita Laitphlang,Szarita Laitphlang,510
1549125462051884,BQPrime,Bloomberg Quint,268
339897016435360,LITON GHOSH,LITON GHOSH,256
108112478631065,RAM PADA Jamatia,RAM PADA Jamatia,218
593659104429758,Nirvachanguru,nirvachanguru,165
423643068224081,Academy of Services,Pritam Saha,145
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
110115671863420,Kacche Din,Kacche Din,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
21169267101,Give,Give,≤100
326102339565,Oxfam India,Oxfam India,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
132859090587882,Surajit Datta,Surajit Datta,≤100
285029500623,CARE India,CARE India,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100
138266643524627,National People's Party,NPP India,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
103782051383159,School of Politics,School of Politics,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
108209555020383,B somashekar,RMT,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
108641003880296,Santana Chakma Fans Club,Santana Chakma Fans Club,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
