Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,16092
2257351691213562,Noticias que marcarán pauta,These ads ran without a disclaimer,9655
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta,9655
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,8046
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,7652
228557190541436,BancoEstado,BancoEstado,6290
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,4377
78239901502,Diario Financiero,Grupo DF,2969
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2748
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1818
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,1720
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1609
202734309765066,MAGGI,These ads ran without a disclaimer,805
317374934946185,AIEP,Instituto Profesional AIEP,805
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,805
112555455065264,Vehículos en Peligro,Vehículos en Peligro,763
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,616
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,603
181189911970230,Alberto Undurraga V,Alberto Undurraga V,556
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,506
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,369
102516211857044,José Antonio Videla Ponce,Jose Antonio Videla Ponce,368
113540781539326,Workmed,Workmed,279
103030962615298,Chile YAAC,Chile YAAC,208
110951722267366,World Vision Chile,World Vision Chile,199
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,198
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,189
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,188
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,123
1257818931046767,Azerta Chile,Azerta,116
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
102668426047955,Mutuamente,Mutuamente,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
117963364607776,,Constanza Isidora Pérez Zuniga,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
109275953834449,Nicolás López Pimentel - Concejal Viña,Nicolas Andres López Pimentel,≤100
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
154785904692548,SalmonChile,SalmonChile,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
