Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,3831
1554067651472370,Hector Javier Belloni,Luis Eduardo Corregidor,3588
537902999681634,Pablo Grasso,Construyamos Juntos,3546
110176434056950,UNIR Santa Cruz,Diego Bavio,1435
104381601378668,Municipio Pico Truncado,Municipio Pico Truncado,1085
327844944459820,Claudio Vidal,Edgardo Gabriel Rovira,876
110079031997390,Con Larreta,Con Larreta,632
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,512
479723775425449,Mario Ernesto Sabbatella,Mario Ernesto Sabbatella,501
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,386
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,332
224011168968695,Mas Medios,Mas Medios,329
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,326
105933872199149,Mística,Mística,312
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,310
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,282
183940131655054,María Eugenia Vidal,María Eugenia Vidal,225
103038372620510,Hugo Passalacqua,Hugo Passalacqua,162
101996084777901,Mariela Belski,Mariela Belski,124
107029238090602,Rodolfo Tecchi,Pablo Saul Jurado,123
818807098190442,Pablo Blanco,Graciela Emma Montani,110
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,107
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,≤100
106591187943046,Puly Vera,Puly Vera,≤100
825842354122893,Carolina Moises,Carolina Moises,≤100
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
304176325478,La Política Online,La Política Online,≤100
335926266503071,7D,7D,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
110806461830762,El Sol Web,El Sol Web,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,≤100
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
103021535961289,Cede,Cede,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
113319381743808,Jonatan Gomez,MST La Pampa,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
103740369249125,El Provinciano,El Provinciano,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100
113898744658728,El Progreso Web,El Progreso,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
113342722009221,La Topadora,Gustavo Gabriel Vaccarella,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
1670540183177066,Carolina Goycochea,Izquierda Socialista,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
313591265976762,Pablo Hassan,Pablo Hassan,≤100
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,≤100
106989328991871,Gustavo Minuzzi,Gustavo Rafael Minuzzi,≤100
107318882337863,Élida Rechi,Elida Del Valle Rechi,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,≤100
628498977777284,El Continental,Periodico El Continental,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
120343584305760,Nati Aguiar,Natalia Aguiar,≤100
1433465323625731,Armando Vera Diputado 2023,Armando Vera,≤100
579453668873451,Julio Bravo,Julio Bravo,≤100
104635655925064,,Alejandro Tano Ganyitano,≤100
107095375292871,Vinculación vecinal Salta,Benito Aleksandrowicz,≤100
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100
131280335507,Secretaría de Cultura de la Municipalidad de Berazategui,Secretaría de Cultura y Educación,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
573018649750585,Ana Clara Romero,Pro Chubut,≤100
1003655203000044,Franco Pinello,Franco Pinello,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
597555623926805,CPC Empalme Municba,municipalidad de córdoba,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
715950208845383,Política Obrera - Tucumán,Política Obrera - Tucumán,≤100
