Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,18740
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6234
116905388345518,veol.hu,Mediaworks Hungary Zrt.,5680
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5115
930524713813621,Veszprém Vármegyei Kormányhivatal,Miniszterelnökség,3493
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2859
248172631940,Mandiner,Mediaworks Hungary Zrt.,2599
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2386
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2214
1534911313439123,Ripost,Ripost,2034
191461774219575,hirado.hu,hirado.hu,1661
294815374340858,Donáth Anna,Momentum Mozgalom,1583
149061108240,Kocsis Máté,Fidesz frakció,1274
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1183
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1075
594088897289853,Alapjogokért Központ,Alapjogokért Központ,997
1880809845328535,Dobrev Klára,Demokratikus Koalíció,915
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,889
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,811
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,768
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,702
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,651
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,627
108346693873484,Győrffy Balázs,Balazs Gyorffy,621
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,615
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,587
1788976674749685,Törő Gábor,Törő Gábor,561
264517713636590,PestiSracok.hu,PestiSrácok.hu,557
109475713743945,Bakos László önkormányzati képviselő,Bakos László,531
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,509
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,477
408924035951553,Körforrás,Körforrás,473
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,454
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,433
100299381703981,Ps TV,PestiSrácok.hu,432
437674733429219,Unger Tamás,Unger Tamás,400
447204268797621,RTL.hu,RTL.HU,390
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,380
107898832590939,European Commission,European Commission,379
451844608304228,Metropol,Metropol,371
152408681635243,Hírklikk.hu,Hírklikk.hu,364
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,363
131283758531,HVG,HVG Kiadó ZRt.,362
851784814892644,Simicskó István,KDNP frakció,331
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,331
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,306
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,296
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,263
108248022589754,Bosch Magyarország,Bosch Magyarország,258
102426795954406,Nobilis Márton,Nobilis Márton,255
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,245
1869511526651884,Zsigmond Barna Pál,Fidesz,240
221761091331222,Danube Institute,Danube Institute,233
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,227
537817739693723,Brain Bar,Brain Bar,205
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",201
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,200
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,193
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,190
