Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
21169267101,Give,Give,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
112012941066867,उत्तराखंड मुख्यमंत्री रिपोर्ट कार्ड,Himanshu Mishra,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
109545244848137,Crafto,Kutumb App,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
100226769513061,its.my.pointofview,These ads ran without a disclaimer,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
100412729608407,Geetha Shivaram,Shreyas Maralligowda,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
350558792662542,Sarpanch Neeru Yadav,Parveen,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
955423581222600,Ashutosh Pandey Bjp,Vivek Kumar Singh,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
102927112109432,Priyal Bhardwaj,Subham Singh,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
747930775373319,Saral Patel,Saral Patel,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
466642616726169,Parul University,Parul University,≤100
215067065184497,Harjinder Singh Thekedar,Maninder Jit Singh,≤100
103782051383159,School of Politics,School of Politics,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
101059166038577,Amit Mahindru,Yash Bagh,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
1396007407299588,Deepak Prakash,Udit Kumar,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
108209555020383,B somashekar,RMT,≤100
