Page ID,Page name,Disclaimer,Amount spent (EUR)
229160123828240,Lega Vicenza,Lega Vicenza,950
161621217905501,Francesco Rucco,Francesco Rucco,233
1148956451898894,Alessandro Donadi detto Dondi,Alessandro Donadi detto Dondi,216
144252722411260,Giacomo Possamai,Giacomo Possamai,181
40433567307,UNICEF Italia,UNICEF Italia,174
108635695065099,Matteo Mozzo,Matteo Mozzo,139
178362315106,European Parliament,European Parliament,130
185414292319701,Marostica per Tutti,Marostica Partecipa,127
124131917269607,Annarita Simone Sindaca di Vicenza,Unione Popolare Vicenza,115
112693161776220,Lista Civica Possamai Sindaco,Giacomo Possamai,115
46590675335,Save the Children Italia,Save the Children Italia,112
1506781779622410,"Lista Cicero, impegno a 360","Lista Cicero, impegno a 360",≤100
53347533412,LAV,LAV Onlus,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
102298427930087,Vicenza in Azione,Azione Vicenza,≤100
136935966500152,Paola Boscaini - Bussolengo Futuro,Paola Boscaini - Bussolengo Futuro,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,≤100
205832732767701,Regione del Veneto,POR - FESR,≤100
107829858905327,Laura La Camera Sindaco - Casalserugo,Laura La Camera,≤100
285899292122830,Matteo Tosetto,Matteo Tosetto,≤100
114820138190169,Scelta PerSona,Scelta PerSona,≤100
104189985967495,Marco Zabai,Marco Zabai,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
2309380642429288,Gianluigi Sette,Gianluigi Sette,≤100
191106515011708,Lista Civica Bolzano per tutti Lisiera-Ospedaletto,Lista Civica Bolzano per tutti Lisiera-Ospedaletto,≤100
118211631243335,Leonardo Nicolai,Coalizione Civica Vicenza,≤100
354811375390349,Raffaele Colombara,Raffaele Colombara,≤100
361288577718183,Da adesso in poi - Civici per Vicenza,DA ADESSO IN POI,≤100
113983001653919,Continuiamo Insieme con Lucia Pizzo,Continuiamo Insieme con Lucia Pizzo,≤100
113853581681225,Renzo Franco - Candidato Sindaco Vedelago,Renzo Franco Candidato Sindaco Vedelago,≤100
100980396320673,Zonta Sindaco per la Continuità,Zonta Sindaco per la continuità,≤100
319731375189943,Coalizione Civica per Vicenza,Coalizione Civica per Vicenza,≤100
102538351146176,Europa Verde Vicenza,Europa Verde Vicenza,≤100
105833415787641,Stefano Dal Pra Caputo per Vicenza,Stefano Dal Pra Caputo per Vicenza,≤100
