Page ID,Page name,Disclaimer,Amount spent (IDR)
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,259341
23383061178,Prabowo Subianto,indonesia Adil makmur,248772
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,200926
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,118077
164882486874333,antaranews.com,antaranews.com,61173
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,58423
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,43691
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,40227
101975326162624,Gaspol A1 GAaosip POLitik A1,Aditia Ramdani,21173
104427162506872,Fakta Anies,Fakta Anies,21006
114780578173621,Lubang Politik,Aditia Ramdani,12774
197545083607941,Harian Kompas,Harian Kompas,11925
105395699123690,Lensa Politik,Aditia Ramdani,9836
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,8939
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",8389
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7077
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,6811
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5609
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5311
112121101796090,Opini 2024,Juniar Dwi Harianto,4724
110771227439502,Teman Sandi,Miftakhul Ansori,4400
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4124
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,4020
100634344801574,Gus Raharjo,Septian Raharjo,3847
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3693
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,3581
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,3185
173776079818775,Saiful Mujani,Saidiman,2581
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2486
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2227
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2146
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1979
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,1974
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1503
106883058905796,Tanda Seru,Aditia Ramdani,1409
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,1187
104622532469179,Populis,Aditia Ramdani,1138
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1062
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1044
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,865
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,799
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,762
110952238516382,Kiki Daliyo,Dwi Wantoro,744
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,598
312490859193724,mensbatik,Bayu Setayudha,597
106253264560859,Air Kami,Air Kami,569
104843487722931,Portal Islam id,Portal Islam ID,530
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,490
107241861191421,Ilmu Tambang,Ilmu Tambang,466
103481332674639,DBR Harapan Baru,Verdian Saputra,438
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,397
112289955044276,Infopaser.id,Infopaser.id,387
447376902090824,SuperAdventure ID,These ads ran without a disclaimer,372
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,356
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,319
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,306
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,282
108552765129669,Asik-asik,These ads ran without a disclaimer,≤100
102849282398499,PT. RACHITA,Dimas Ananda,≤100
221441248028205,Indonesian Parliamentary Center,These ads ran without a disclaimer,≤100
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
