Page ID,Page name,Disclaimer,Amount spent (CLP)
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,598
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,577
100383352725236,Presentes,These ads ran without a disclaimer,567
107704495533711,cultiva.tu.huerto,These ads ran without a disclaimer,520
100585368762690,euclidescribe,These ads ran without a disclaimer,469
101167735358369,amuleto.libreria,These ads ran without a disclaimer,452
107591702149758,revista_stultifera_navis,These ads ran without a disclaimer,421
100657812794064,𝗣𝗮𝗴𝗶𝗻𝗮,These ads ran without a disclaimer,407
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,365
106200561218672,Territorio Constituyente,Territorio Constituyente,257
109033714312958,Marta Gonzalez,Marta González,241
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,230
100115972598818,Stampartespa,These ads ran without a disclaimer,190
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,161
101618334873165,Reserva Austral,These ads ran without a disclaimer,≤100
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,≤100
350025708997760,Minera Vizcachitas,Minera Vizcachitas,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
107202200929299,Cursos Integralis,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
298493096861239,UVM_cl,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
276132242902006,Western Digital,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
