Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1107841
23383061178,Prabowo Subianto,indonesia Adil makmur,172212
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,166810
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,38140
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,37200
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,32473
113564011733806,Aceh Utara Bermartabat,Berita Kota,29512
102767732821770,Aceh Barat Berbudaya,Berita Kota,28138
106291929133720,Pidie Bersahabat,Berita Kota,28138
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,26166
111864151754055,Esensi TV,Esensi Tv,20241
100145043048185,Ucapan Partai,Ucapan Partai,18491
100649018546817,GanjarFans,GanjarFans,16040
105903795626960,Ruangcuan.com,Ruangcuan.com,14012
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,11703
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10580
101674375744514,Media Cuan,Ipta Apipah,10551
103013484811323,Jangan Lupa Sejarah,John Kamnahas,9975
197545083607941,Harian Kompas,Harian Kompas,9832
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,9235
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,8585
882638978454921,Raja Juli Antoni,Raja Juli Antoni,8404
1547369918837496,Zulkifli Hasan,Media Center PAN,8393
104427162506872,Fakta Anies,Fakta Anies,8302
582402568517453,Coretan Kehidupan,Coretan Kehidupan,7799
110314634068233,Fadilah Bisnis,Fadilah Bisnis,4497
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4384
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",3189
312490859193724,mensbatik,Bayu Setayudha,3105
160355148441,Tempo Media,TEMPO,2990
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2930
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,2861
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2831
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,2501
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2177
104549327891079,Dermawan,Frista Kurniasari,2106
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",2089
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2081
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,1998
114553963772543,dencreative.id,Deden Kusmana,1857
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1751
100114991780678,Desain Template Pro,Desain Template Pro,1727
119176951141306,Edit Mudah Dengan Hp,Edit Mudah Dengan Hp,1672
102635291884233,Majalah Tempo,TEMPO,1512
109589018710787,Desain Promosi,Desain Promosi,1414
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1243
100828811327323,Graphfoster,These ads ran without a disclaimer,1114
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1080
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1066
368583060301259,"Ir. Nur Yasin, MBA., MT",These ads ran without a disclaimer,1062
104843487722931,Portal Islam id,Portal Islam ID,1027
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,993
173776079818775,Saiful Mujani,Saidiman,931
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,918
366143080610045,Kelas Online Membuat Website,KelasMaster.id,847
108604721871287,Tajuk Politik,Wahyu Surya Sakti,793
104830667806476,Melihat Indonesia,Melihat Indonesia,777
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,773
103330282779367,Dua Digits Creative,Fikri Aziz,742
102273039070802,Info Terkini,Muhammad Miftakhunnaim,699
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,595
116715223517954,YouSee Indonesia,YouSee Indonesia,563
106524371346347,NTBSATU.com,NTBSATU.com,515
108590398254377,Ibnu Abdillah,Ibnu Abdillah,489
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,469
335546226915564,Generasi Melek Politik,Generasi Melek Politik,426
110665381423733,Kliklaman Digital,Kliklaman Digital,387
102992659323593,Komit Studio,These ads ran without a disclaimer,306
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,299
101866128977837,Belajar Pemilu,Muhammad Basir,298
107449022231670,Latoko - Cuan Berwirausaha Toko,Ahmad Fauzi,293
1566811330067048,Gesuri,Gesuri,281
109979378741834,Rusthamrin Haris Akuba,These ads ran without a disclaimer,279
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,279
102656349157647,Tugimanisme,Tugimanisme,277
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,219
112121101796090,Opini 2024,Opini 2024,215
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,214
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,208
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,205
118734481202493,Prihati Utami,Dwi Wantoro,202
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,191
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,178
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,178
103581752405141,Sobar Harahap,Sobar Harahap,137
325893814546464,Mudamudigital,These ads ran without a disclaimer,124
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,119
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,117
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,114
110952238516382,Kiki Daliyo,Kiki Daliyo,111
106004407402000,Cakap Politik,Cakap Politik,102
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
1636641876419855,A A Ngr Alit arya putra,These ads ran without a disclaimer,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
109804368568963,Cara Edit Foto,Cara edit foto,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,≤100
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,≤100
349963858704476,Komit Digital,These ads ran without a disclaimer,≤100
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,≤100
103102748463441,Aqiu,Yulis Tia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100
