Page ID,Page name,Disclaimer,Amount spent (TWD)
100489613340306,Samsung,Samsung,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
152472278103133,賴清德,賴清德,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
598035204215439,全球青年趨勢論壇 Global Youth Trends Forum,These ads ran without a disclaimer,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
652438848137404,連勝文,連勝文,≤100
246324992373019,傅崐萁,傅崐萁,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
127628276929,天下雜誌,天下雜誌,≤100
