Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,748
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,336
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,284
225968600759645,Andrés Lima,Andrés Lima,133
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,≤100
530640683655093,President,These ads ran without a disclaimer,≤100
260130691485088,Carlucho Moreno,Carlucho Moreno,≤100
393161944463265,Christian A. Lopez,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
101632586127797,triocazumba,These ads ran without a disclaimer,≤100
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100
