Page ID,Page name,Disclaimer,Amount spent (HUF)
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,6969
191461774219575,hirado.hu,hirado.hu,4853
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3834
110462711892232,DK TV,Demokratikus Koalíció,3155
1534911313439123,Ripost,Ripost,2561
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,2158
108346693873484,Győrffy Balázs,Balazs Gyorffy,2124
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2084
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1936
248172631940,Mandiner,Mediaworks Hungary Zrt.,1767
178362315106,European Parliament,European Parliament,1603
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1485
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1423
298090296092,Orbán Viktor,Fidesz,1340
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1240
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1097
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1076
131283758531,HVG,HVG Kiadó ZRt.,751
1377431695828132,Nagy István,Dr. Nagy István,726
100299381703981,Ps TV,PestiSrácok.hu,725
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,612
451844608304228,Metropol,Metropol,537
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,493
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,467
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",466
54779960819,United Nations,United Nations with Facebook Ad Credits,449
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,392
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,371
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,347
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,344
100905288315705,Jelen hetilap,Liberty Press Kft.,295
152408681635243,Hírklikk.hu,Hírklikk.hu,292
108248022589754,Bosch Magyarország,Bosch Magyarország,271
1215492498464496,Angyal Károly,Angyal Károly Tibor,258
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,244
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,225
127539005484626,Very Important Planet,thevip.hu,204
196431174341272,József Felföldi,József Felföldi,203
170187966339475,Life.hu,Mediaworks Hungary Zrt.,190
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,189
408924035951553,Körforrás,Körforrás,183
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,177
102426795954406,Nobilis Márton,Nobilis Márton,174
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,174
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,173
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,144
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,144
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,143
162344823835042,atlatszo.hu,atlatszo.hu,140
221761091331222,Danube Institute,Danube Institute,134
345496092135627,Hír TV,Mediaworks Hungary Zrt.,133
447204268797621,RTL.hu,RTL.HU,131
264210363649459,Élő Norbert,Élő Norbert,106
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,106
103478164920832,Rubicon Intézet,Rubicon Intézet,103
1239893846155692,Tompos Márton,Momentum Mozgalom,103
85568463466,Mérce,Mérce,101
206829842043,Rétvári Bence,Rétvári Bence,101
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
581800425838191,Scruton,Scruton,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
202099276507678,24.hu,24.hu,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
18562323874,Élet és Irodalom,Székely János,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
107123677458699,Külpologika,Tamás Novák,≤100
106885711875798,Gerő Kitti Arkánum,These ads ran without a disclaimer,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
646000235816695,Jankó István,Jankó István,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
170834092937469,K-Monitor,K-Monitor,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
183723231644096,Szita Károly,Szita Károly,≤100
418971491495250,BCE Agrárgazdaságtan Tanszék,These ads ran without a disclaimer,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
535116883325286,BalraMagyar,Kelemen László,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
694941900537141,Ágh Péter,Fidesz,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
35634348348,Greenpeace Magyarország,These ads ran without a disclaimer,≤100
