Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,8493
102414628645144,Korondy Tamás,Megafon,5995
128596180810227,Stefi Déri,Megafon,5655
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5351
503614639975773,Trombitás Kristóf,Megafon,4996
694941900537141,Ágh Péter,Fidesz,4540
296310837699,vaol.hu,Mediaworks Hungary Zrt.,3538
109217671008015,A kopasz oszt,Megafon,3234
178362315106,European Parliament,European Parliament,2981
248172631940,Mandiner,Mediaworks Hungary Zrt.,2973
191461774219575,hirado.hu,hirado.hu,2834
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,2287
118152054556475,Deák Dániel,Megafon,2231
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2086
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1911
451844608304228,Metropol,Metropol,1908
109414841321682,Magyar Falu Program,Miniszterelnökség,1695
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1635
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1580
1534911313439123,Ripost,Ripost,1240
264517713636590,PestiSracok.hu,PestiSrácok.hu,1232
110149601578231,GeriJoca,Megafon,1198
104330098359856,Pleva Dániel,Momentum Mozgalom,942
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,902
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,840
265672590604606,Makronóm.Blog,Makronóm.Blog,709
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,642
108346693873484,Győrffy Balázs,Győrffy Balázs,550
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,460
851784814892644,Simicskó István,KDNP frakció,431
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,414
193702058028595,Lázár János,Lázár János hivatalos oldala,414
131283758531,HVG,HVG Kiadó ZRt.,390
537817739693723,Brain Bar,Brain Bar,316
447204268797621,RTL.hu,RTL.HU,309
1265353903615539,Oeconomus,Oeconomus,308
1215492498464496,Angyal Károly,Angyal Károly,303
102426795954406,Nobilis Márton,Nobilis Márton,302
162344823835042,atlatszo.hu,atlatszo.hu,292
490030231058740,444,Magyar Jeti Zrt - 444.hu,290
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,288
191946490841225,Dúró Dóra,Dúró Dóra,243
108248022589754,Bosch Magyarország,Bosch Magyarország,242
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,216
788960034452071,Potápi Árpád János,Potápi Árpád János,204
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,200
112694594992064,Mehr Licht,Mehr Licht,183
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,156
100299381703981,Ps TV,PestiSrácok.hu,154
1926735160968885,Válasz Online,Válasz Online,153
123910440019,Renew Europe,Renew Europe Group,146
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,142
1408906262689093,Nyitrai Zsolt,Fidesz,137
105774734948091,Hungarian Conservative,Hungarian Conservative,137
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,131
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,127
126893087354793,Európai Parlament,Európai Parlament,124
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,107
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,105
76748198685,Budapest Pride,Budapest Pride,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
221761091331222,Danube Institute,Danube Institute,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
1671533653104519,Kele János,Kele János,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
408924035951553,Körforrás,Körforrás,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
104958058734636,Bekezdések,Bekezdések,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
215551471947529,Sajómente,Sajómente,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
728260423984010,Böröcz László,Böröcz László,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
85568463466,Mérce,Mérce,≤100
116609705085092,BP18,BP18,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
387587118510926,Nyirati Klára,Baja Város Önkormányzat,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
92932085233,TASZ,TASZ,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
107123677458699,Külpologika,Külpologika,≤100
112615356818860,Vida Attila,Vida Attila,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
1443354815880657,Salacz László,Salacz László,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
211156277497,WWF Hungary,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
437674733429219,Unger Tamás,Unger Tamás alpolgármester,≤100
100862632086426,Dr. Ulrich Attila,Dr. Ulrich Attila,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
237151847238460,Vidám Paradicsom,These ads ran without a disclaimer,≤100
