Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,294069
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,107329
325540631525675,En La Tecla,En la Tecla,104106
110447625137045,Pilar Callizo,PautaPY,80379
1468570519872644,Santiago Peña,PRANA SA,67496
150229055012487,UNICEF Paraguay,UNICEF Paraguay,50659
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,44479
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,37628
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,36915
102467002671611,Jorge Heisecke,Jorge Heisecke,28459
102963512483270,PyElige,PY Elige,24266
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,22040
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,19689
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,15518
196599783696918,Efrain Alegre,Efrain Alegre,12192
222961017827862,Edgar Olmedo,Edgar Olmedo,10897
102266292553995,Sucia Política,Diego Ricardo Ramírez,9650
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7833
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,5248
517426394969535,Ricardo Canese,Ricardo Canese,4414
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,4183
241512319274531,Sixto Pereira,Sixto Pereira,4165
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,3599
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,3551
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3086
1151984808290856,Hugo Portillo,Hugo Portillo,2699
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,2320
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2076
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,2002
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1706
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1702
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,1492
103429818624929,Edu Garay,Eduardo Garay,1348
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,1289
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1122
113351910838827,Alma Cívica,Alma Cívica,619
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,585
881571071938611,Radar Social TV,Armando Daniel Urbieta,525
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,426
797815127058039,Delighttourscancun,These ads ran without a disclaimer,389
101557432041474,Levi Leguizamón,Levi Leguizamón,239
109041755331821,Esther Roa,Maria Esther Roa De Espinola,225
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,221
2308001132577054,Alejo Ventura,Alejo Ventura,209
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,199
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,152
110519067948636,Silvani Concejal x Cordillera 2023,Anibal Silvani Asilvera Martinez,101
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,≤100
1547194582252394,Denis Lichi,Global Agencia,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
