Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9384
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,7714
506244332746545,TEOL.hu,TEOL.hu,5982
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4277
1534911313439123,Ripost,Ripost,3860
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3852
191461774219575,hirado.hu,hirado.hu,2412
248172631940,Mandiner,Mediaworks Hungary Zrt.,2332
788960034452071,Potápi Árpád János,Potápi Árpád János,1954
451844608304228,Metropol,Metropol,1897
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1864
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1861
294815374340858,Donáth Anna,Momentum Mozgalom,1805
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1490
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1256
193640214178356,Gyopáros Alpár,Gyopáros Alpár,1209
178362315106,European Parliament,European Parliament,1119
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1056
112694594992064,Mehr Licht,Mehr Licht,850
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,798
264517713636590,PestiSracok.hu,PestiSrácok.hu,631
1652741928333536,KPSVR,KPSVR Media,600
592204747588011,Momentum Mozgalom,Momentum Mozgalom,600
778538352344518,Hollik István,Fidesz,594
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,540
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,535
170187966339475,Life.hu,Mediaworks Hungary Zrt.,436
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,434
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,385
147547541961576,Council of the European Union,Council of the European Union,373
221761091331222,Danube Institute,Danube Institute,369
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,365
267882727864,Kubatov Gábor,Fidesz,302
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,282
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,274
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,273
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,270
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,256
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,243
131283758531,HVG,HVG Kiadó ZRt.,218
447204268797621,RTL.hu,RTL.HU,216
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,214
108248022589754,Bosch Magyarország,Bosch Magyarország,213
92932085233,TASZ,TASZ,205
519279158277826,Szülői Hang,Szülői Hang,200
160599763996285,e.on,E.ON Hungária Zrt.,192
537817739693723,Brain Bar,Brain Bar,192
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,188
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,186
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,184
211156277497,WWF Hungary,WWF Hungary,175
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,173
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,160
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,157
128573907819549,Fekete-Győr András,Momentum Mozgalom,154
102426795954406,Nobilis Márton,Nobilis Márton,151
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,146
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,133
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,129
887921287887805,Király Nóra,Király Nóra,126
100401808007704,EzaLényeg.hu,EzaLényeg.hu,120
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,120
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,120
85568463466,Mérce,Mérce,116
851784814892644,Simicskó István,KDNP frakció,101
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
405035972853835,OMV Filling Stations,These ads ran without a disclaimer,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
286146221590937,Direkt36,Direkt36,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
116609705085092,BP18,BP18,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
408924035951553,Körforrás,Körforrás,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
581800425838191,Scruton,Scruton,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
202099276507678,24.hu,24.hu,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
109112647624577,Open Books,Open Books,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
110044873939739,Rehó János,Rehó János,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
217193301756752,SPORTJUS Magyar Sportjogász Társaság,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
112615356818860,Vida Attila,Vida Attila,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
108172140579789,Arzenál,These ads ran without a disclaimer,≤100
100973207964721,Schwarcz-Kiefer Patrik,Schwarcz-Kiefer Patrik,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
110924893957015,Bina Kabbala Nőknek,These ads ran without a disclaimer,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
122922027734811,feol.hu,Mediaworks Hungary Zrt.,≤100
694941900537141,Ágh Péter,Fidesz,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
375322246241286,Orosz Anna,Momentum Mozgalom,≤100
264949437776073,BTM Vármúzeum,BTM Vármúzeum,≤100
769026929862923,Suzuki Marine Magyarország,These ads ran without a disclaimer,≤100
2309737912651039,Péterffy Attila,Péterffy Attila,≤100
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,≤100
559815760813435,Herczeg Zsolt,Fidesz,≤100
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100
