Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,246672
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,133838
23383061178,Prabowo Subianto,indonesia Adil makmur,51695
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,51424
101975326162624,Gaspol A1 GAaosip POLitik A1,Aditia Ramdani,47281
114780578173621,Lubang Politik,Aditia Ramdani,27436
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,22508
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,21902
105395699123690,Lensa Politik,Aditia Ramdani,17810
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,15915
197545083607941,Harian Kompas,Harian Kompas,7210
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6488
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3003
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",2410
104427162506872,Fakta Anies,Fakta Anies,2187
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,2098
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2043
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1705
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1653
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1635
100683369151951,Tropical Forest Alliance,These ads ran without a disclaimer,1578
112121101796090,Opini 2024,Juniar Dwi Harianto,1256
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1132
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,892
756567881057213,Airlangga Hartarto,Airlangga Hartarto,814
110771227439502,Teman Sandi,Miftakhul Ansori,791
103481332674639,DBR Harapan Baru,Verdian Saputra,687
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,600
102849282398499,PT. RACHITA,Dimas Ananda,583
104563194242253,Enjoy Jateng,Bayu Wicaksono,567
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,535
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,509
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,506
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,504
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,474
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,466
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,446
104843487722931,Portal Islam id,Portal Islam ID,392
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,364
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,352
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,341
105308715676825,Filosofi Indonesia,Bayu Wicaksono,325
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,324
108676115131939,Nusantara Cerdas,Bayu Wicaksono,319
114460673670696,Pati Raya ID,Bayu Wicaksono,308
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,307
104799384898162,Indonesia Berkabar,Bayu Wicaksono,306
100147872667354,Kata Nusantara,Bayu Wicaksono,306
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,305
103584384805755,Soloraya Terkini,Bayu Wicaksono,303
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,296
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,293
202555993805088,Caption,Bayu Wicaksono,292
105313791512717,Jateng Sentris,Bayu Wicaksono,292
107241861191421,Ilmu Tambang,Ilmu Tambang,291
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,285
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,285
105195635486519,Klise Nusantara,Bayu Wicaksono,284
100676262667808,Story Nusantara,Bayu Wicaksono,282
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,273
110056788323890,Pikiran Indonesia,Bayu Wicaksono,270
102114435036822,Filosofi Jatim,Bayu Wicaksono,269
110037828037739,Jateng Pedia,Bayu Wicaksono,259
107565455160464,Indonesia Opini,Bayu Wicaksono,250
110952238516382,Kiki Daliyo,Dwi Wantoro,221
1799245020329457,Sadina Syari,These ads ran without a disclaimer,213
103807061273644,Primadoc.Id,These ads ran without a disclaimer,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
104561835911661,Azizah Store,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
109467528700076,sapananand,These ads ran without a disclaimer,≤100
110557411447100,GoTube,These ads ran without a disclaimer,≤100
