Page ID,Page name,Disclaimer,Amount spent (TND)
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
105377709205130,The new ASID - African Society for Immunodeficiencies,These ads ran without a disclaimer,≤100
103772522494232,Underprice.,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,≤100
