Page ID,Page name,Disclaimer,Amount spent (PYG)
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,22675
102963512483270,PyElige,PY Elige,9206
1468570519872644,Santiago Peña,PRANA SA,7321
325540631525675,En La Tecla,En la Tecla,6466
102917519228790,Bruno Defelippe,Bruno Defelippe,5717
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,3722
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,3394
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,3283
102266292553995,Sucia Política,Diego Ricardo Ramírez,2893
241512319274531,Sixto Pereira,Sixto Pereira,2783
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2773
196599783696918,Efrain Alegre,Efrain Alegre,2043
110447625137045,Pilar Callizo,PautaPY,1503
517426394969535,Ricardo Canese,Ricardo Canese,1332
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,1097
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1038
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,659
614795685343483,Belén Maldonado,Belén Maldonado,485
455228041179710,Codehupy,Codehupy,434
153958777947957,Paulo Reichardt,Paulo Reichardt,406
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,399
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,312
1151984808290856,Hugo Portillo,Hugo Portillo,226
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,211
102649292598442,Senador Hugo Richer,Senador Hugo Richer,186
531286317030276,Resistencia Ciudadana,These ads ran without a disclaimer,156
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,125
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,118
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,112
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,109
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,≤100
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,≤100
107076632304156,Mechi Roca,Maria Mercedes Roca Caballero,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,≤100
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,≤100
532716330164048,Sole Núñez,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
