Page ID,Page name,Disclaimer,Amount spent (NGN)
103864958273670,"School of Politics, Policy, and Governance",The School Of Politics Policy and Governance,7601
2010410822318073,Tvcnewsng,Tvcnewsng,4285
971769479677563,Gbenga Olawepo-Hashim,The Conclave,1712
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,1265
297904423657616,The ICIR,The ICIR,757
86593193453,Arabel Islamic Nigeria,These ads ran without a disclaimer,487
660685641036325,Sandeco Group,Sandeco Group,245
103018869332378,BantuPage,BantuPage,203
285564082291999,Mr Property The Proper Thing,These ads ran without a disclaimer,196
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,132
204420296789348,Ekerete Udoh,These ads ran without a disclaimer,107
100202924924063,Page 36,Page 36,≤100
100391171881746,Matrixliveng.com,Matrixliveng.com,≤100
854694291339191,"Radiant Impact Bible Training College, Ghana",These ads ran without a disclaimer,≤100
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,≤100
102494176217517,Dr. Patrick Umoh,These ads ran without a disclaimer,≤100
102510175977337,Kamen Chuks O,These ads ran without a disclaimer,≤100
104679584528987,Flourish,Flourish,≤100
107863469018971,Hambali Isah,These ads ran without a disclaimer,≤100
106369755494287,Mayor of Ekiti,These ads ran without a disclaimer,≤100
103810824474398,Prince Olaide Akinremi Jagaban,These ads ran without a disclaimer,≤100
115234321571346,Akacha Daniel Samari,These ads ran without a disclaimer,≤100
107488114286358,Master J lead guitar lesson,These ads ran without a disclaimer,≤100
104238252286926,Nwankwo Promise Chibuzo,Nwankwo Promise Chibuzo,≤100
102229522228433,Jkingsworld,These ads ran without a disclaimer,≤100
101332076131773,Ezeugo Kingsley,These ads ran without a disclaimer,≤100
114559851644906,Adebanji Adeoye Atewogboye,These ads ran without a disclaimer,≤100
116311721492173,Yomi AK,These ads ran without a disclaimer,≤100
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100
102049477791,Freerice,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
107654285709370,Haruna TV number 1,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
