Page ID,Page name,Disclaimer,Amount spent (EUR)
115008292450837,КАЖИ,КАЖИ,≤100
101606392738438,Истината Днес,Истината Днес,≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
178362315106,European Parliament,European Parliament,≤100
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
1544953965731921,Цветан Гайд,Kostadin Georgiev,≤100
502893606416105,Николай Николов,Николай Николов,≤100
102887165933047,Клуб Политическа Академия,Kostadin Georgiev,≤100
1160198847470825,BESCO - The Bulgarian Startup Association,BESCO,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
101469278670709,Васил Стоянов,Васил Стоянов,≤100
111493654682344,Драгомир Младенов,Коалиция ГЕРБ-СДС,≤100
193252850789937,Maria’s World Foundation,Maria's World Foundation,≤100
157588048238607,Bogari Media,Bogari Media,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
106519311506439,Stoyan Stoev,Nikolay Kenarov,≤100
1614684092127946,Китай без цензура,Китай без цензура,≤100
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
339751459548178,Bulgarian Platform for International Development,Българска платформа за международно развитие,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
101345376112314,ПП Русофили за възраждане на Отечеството,ПП Русофили за възраждане на Отечеството,≤100
232638410766880,Дойчин Ников,Doychin Nikov,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
102853677920649,Дигитални истории,Георги Караманев,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
272373853641829,Цветелина Пенкова/Tsvetelina Penkova,Elena Brusarska,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
100645838127219,Иван Белчев,"Да, България",≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100
591896517667687,Донбас - в търсене на истината,Любо Данков,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
101217626006362,Roadnewsbg,Roadnewsbg,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
239398666862456,Място България,Място България - BG Бъди активен,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
656194407836593,Моята мансарда,These ads ran without a disclaimer,≤100
965590960283543,Stephanie Nash,These ads ran without a disclaimer,≤100
