Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,10465
102414628645144,Korondy Tamás,Megafon,10110
128596180810227,Stefi Déri,Megafon,7311
503614639975773,Trombitás Kristóf,Megafon,7161
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6598
1237616006358749,Kékes Online,Kékes Online,5235
129255963785124,Heol.hu,Heol.hu,4436
109217671008015,A kopasz oszt,Megafon,4309
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4243
248172631940,Mandiner,Mediaworks Hungary Zrt.,3695
191461774219575,hirado.hu,hirado.hu,2925
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2893
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2789
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2742
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2470
264517713636590,PestiSracok.hu,PestiSrácok.hu,2216
1534911313439123,Ripost,Ripost,2213
110149601578231,GeriJoca,Megafon,1948
178362315106,European Parliament,European Parliament,1889
451844608304228,Metropol,Metropol,1789
109414841321682,Magyar Falu Program,Miniszterelnökség,1740
100924535415577,EgerInfo,EgerInfo,1616
408924035951553,Körforrás,Körforrás,1015
118152054556475,Deák Dániel,Megafon,996
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,763
121588664533419,Gyöngyösi TV,Gyöngyösi Médiaközpont,690
131283758531,HVG,HVG Kiadó ZRt.,687
1265353903615539,Oeconomus,Oeconomus,634
108346693873484,Győrffy Balázs,Győrffy Balázs,593
265672590604606,Makronóm.Blog,Makronóm.Blog,508
537817739693723,Brain Bar,Brain Bar,498
108248022589754,Bosch Magyarország,Bosch Magyarország,479
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,438
781150971947219,Jakab Péter,A Nép Pártján,380
162344823835042,atlatszo.hu,atlatszo.hu,359
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,353
851784814892644,Simicskó István,KDNP frakció,337
447204268797621,RTL.hu,RTL.HU,331
594088897289853,Alapjogokért Központ,Alapjogokért Központ,329
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,315
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,274
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,261
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,258
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,244
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,234
592204747588011,Momentum Mozgalom,Momentum Mozgalom,223
1215492498464496,Angyal Károly,Angyal Károly,205
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,203
191946490841225,Dúró Dóra,Dúró Dóra,199
102426795954406,Nobilis Márton,Nobilis Márton,197
490030231058740,444,Magyar Jeti Zrt - 444.hu,195
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,186
100299381703981,Ps TV,PestiSrácok.hu,181
112694594992064,Mehr Licht,Mehr Licht,166
1926735160968885,Válasz Online,Válasz Online,157
123910440019,Renew Europe,Renew Europe Group,155
105774734948091,Hungarian Conservative,Hungarian Conservative,149
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,145
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,144
127539005484626,Zöld Hang,Zöld Hang,137
126893087354793,Európai Parlament,Európai Parlament,136
320645820787,Haszon magazin,Haszon magazin,134
267882727864,Kubatov Gábor,Fidesz,130
221761091331222,Danube Institute,Danube Institute,118
113375923695023,Fidesz Budapest,Fidesz Budapest,116
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,116
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,113
108969903815752,Farkas Attila,Farkas Attila,111
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,102
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
116609705085092,BP18,BP18,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
1671533653104519,Kele János,Kele János,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
107123677458699,Külpologika,Külpologika,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
