Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,15157
224274995688487,Bohár Dániel - Riporter,Megafon,13711
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8997
128596180810227,Stefi Déri,Megafon,8928
503614639975773,Trombitás Kristóf,Megafon,8834
109528965046103,MCC Feszt,Mathias Corvinus Collegium,7947
471093016323310,Kovács Ferenc,Kovács Ferenc,5976
118152054556475,Deák Dániel,Megafon,4980
248172631940,Mandiner,Mediaworks Hungary Zrt.,4882
109217671008015,A kopasz oszt,Megafon,4726
178362315106,European Parliament,European Parliament,4472
191461774219575,hirado.hu,hirado.hu,3615
451844608304228,Metropol,Metropol,3223
109414841321682,Magyar Falu Program,Miniszterelnökség,2901
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,2834
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2554
1534911313439123,Ripost,Ripost,2355
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2266
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2091
110149601578231,GeriJoca,Megafon,1673
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1350
264517713636590,PestiSracok.hu,PestiSrácok.hu,1348
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1099
265672590604606,Makronóm.Blog,Makronóm.Blog,1037
781150971947219,Jakab Péter,A Nép Pártján,996
193702058028595,Lázár János,Lázár János hivatalos oldala,970
108346693873484,Győrffy Balázs,Győrffy Balázs,958
851784814892644,Simicskó István,KDNP frakció,900
102983854874761,Dr. Balogh Róbert ügyvéd,Dr. Balogh Róbert ügyvéd,814
440197766088272,Jeszenszki András,Jeszenszki András,656
134499066699216,Nyíregyháza MJV,These ads ran without a disclaimer,655
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,623
131283758531,HVG,HVG Kiadó ZRt.,565
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,565
447204268797621,RTL.hu,RTL.HU,560
102426795954406,Nobilis Márton,Nobilis Márton,527
108248022589754,Bosch Magyarország,Bosch Magyarország,497
1265353903615539,Oeconomus,Oeconomus,490
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",460
537817739693723,Brain Bar,Brain Bar,454
490030231058740,444,Magyar Jeti Zrt - 444.hu,440
1916189258598218,Babosi György,Babosi György,421
191946490841225,Dúró Dóra,Dúró Dóra,396
788960034452071,Potápi Árpád János,Potápi Árpád János,357
162344823835042,atlatszo.hu,atlatszo.hu,355
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,317
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,299
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,284
112694594992064,Mehr Licht,Mehr Licht,270
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,266
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,264
113375923695023,Fidesz Budapest,Fidesz Budapest,259
100299381703981,Ps TV,PestiSrácok.hu,240
206829842043,Rétvári Bence,Rétvári Bence,214
1215492498464496,Angyal Károly,Angyal Károly,207
123910440019,Renew Europe,Renew Europe Group,194
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,192
126893087354793,Európai Parlament,Európai Parlament,162
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,160
1408906262689093,Nyitrai Zsolt,Fidesz,157
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,155
267882727864,Kubatov Gábor,Fidesz,152
211156277497,WWF Hungary,WWF Hungary,146
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,140
1926735160968885,Válasz Online,Válasz Online,132
159889247536834,Hírstart,Central Médiacsoport Zrt.,131
1869511526651884,Zsigmond Barna Pál,Fidesz,128
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,123
142116653162328,Márki-Zay Péter,Márki-Zay Péter,120
105774734948091,Hungarian Conservative,Hungarian Conservative,111
120800934626447,United Way Magyarország,United Way Magyarország,105
76945222898,Startlap,Central Médiacsoport Zrt.,105
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
221761091331222,Danube Institute,Danube Institute,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
408924035951553,Körforrás,Körforrás,≤100
100862632086426,Dr. Ulrich Attila,Dr. Ulrich Attila,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1443354815880657,Salacz László,Salacz László,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1671533653104519,Kele János,Kele János,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
104958058734636,Bekezdések,Bekezdések,≤100
